"especie_SERNAPESCA","sc_name","name_sp","group"
"ACHA O HACHA","Medialuna ancietae",NA,"pescado_otros"
"ATUN OJOS GRANDES / KAHI MATA TATA","Thunnus obesus",NA,"atunes"
"BACALAO DE J.FERNANDEZ / KOPUKU HAHA ROA","Polyprion oxygeneios",NA,"pescado_otros"
"BARRACUDA O PETO / KANA KANA",NA,NA,"pescado_otros"
"BROTULA","Salilota australis",NA,"pescado_otros"
"COJINOBA MOTEADA","Seriolella punctata",NA,"pescado_otros"
"PEJERRATA O GRANADERO","Coelorhynchus spp",NA,"pescado_otros"
"PEJEZORRO","Alopias vulpinus",NA,"pescado_otros"
"REMOREMO","Elagatis bipinnulata",NA,"pescado_otros"
"LAPA BONETE","Fissurella costata",NA,"moluscos_otros"
"PULPO DE JUAN FERNANDEZ","Octopus Crusoe",NA,"pulpo"
"CAMARON DE ROCA","Rhynchocinetes typus",NA,"camaron_otro"
"LANGOSTA ENANA","Projasus bahamondei",NA,"crustaceos_otros"
"PICOROCO","Austromegabalanus psittacus",NA,"crustaceos_otros"
"PULGA SALTARINA O GAMBITA","Gammarus sp",NA,"crustaceos_otros"
"ERIZO","Loxechinus albus",NA,"erizo"
"MEDUSA","Chrysaora Plocamia",NA,"meduza"
"PEPINO DE MAR","Athyonidium chilensis",NA,"invertebrados_otros"
"PIURE","Pyura chilensis",NA,"piure"
"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",NA,"atunes"
"BAGRE","Ameiurus melas",NA,"pescado_otros"
"BRECA DE JUAN FERNANDEZ","Nemadactylus gayi",NA,"pescado_otros"
"COCHINILLA","Navodon Paschalis",NA,"pescado_otros"
"HUAIQUIL O CORVINILLA","Micropogonias manni",NA,"pescado_otros"
"RAYA ESPINOSA","Dipturus trachyderma",NA,"raya"
"CAMARON NAVAJA","Campylonotus semistriatus",NA,"camaron_otro"
"ALGAS MIXTAS",NA,NA,"alga"
"CAROLA","Callophyllis variegata",NA,"alga"
"JUREL FINO","Decapterus macrosoma",NA,"jurel"
"MATAHUIRA, KARA KARA O KRA KRA","Heteropriacanthus cruentatus",NA,"pescado_otros"
"NANUE, NANUE PARA, PISI O PUA","Kiphosus sandwicensis / Kiphosus bigibbus",NA,"pescado_otros"
"QUIMERA NEGRA",NA,NA,"tiburon"
"MERLUZA DE TRES ALETAS","Micromesistius australis",NA,"merluza"
"LENGUADO DE OJOS GRANDES","Hippoglossina macrops",NA,"pescado_otros"
"CENTOLLA DEL NORTE","Lithodes spp.","centolla del norte","centolla_nor"
"GRANADERO GRANDE","Macrourus holotrachys",NA,"pescado_otros"
"PEJERRATA","Coelorhynchus chilensis",NA,"pescado_otros"
"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus.",NA,"pescado_otros"
"DRACO RAYADO","Champsocephalus gunnari",NA,"pescado_otros"
"KRILL","Euphasia superba",NA,"crustaceos_otros"
"RAYA AGUILA","Myliobatis peruvianus",NA,"raya"
"BACALAO ANTARTICO","Dissostichus mawsoni",NA,"pescado_otros"
"MERLUZA DEL ATLANTICO","Merluccius hubbsi",NA,"merluza"
"NOTOTENIA O MARUJITO","Patagonotothen ramsayi",NA,"pescado_otros"
"RAYA MOTEADA O NEGRA","Sympterygia brevicaudata",NA,"raya"
"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",NA,"moluscos_otros"
"POTA DEL PACIFICO","Todarodes Pacificus",NA,"moluscos_otros"
"CUBICEPS","Cubiceps",NA,"pescado_otros"
NA,"Protothaca thaca","almejas","almeja_tha_ant"
NA,"Ameghinomya antiqua","almejas","almeja_tha_ant"
NA,"Cancer spp","jaibas","jaiba"
NA,"Pecten","las demas vieiras, volandeiras 

","vieiras_volan"
NA,"Chlamys","las demas vieiras, volandeiras 

","vieiras_volan"
NA,"Placopecten","las demas vieiras, volandeiras 

","vieiras_volan"
