"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2013,4,"CAMARON NAILON","Heterocarpus reedi",17951.28,1840757.66
2013,4,"CARACOL LOCATE","Thais chocolata",5571.7,383163.95
2013,4,"CAROLA","Callophyllis variegata",161817.1,7745867.69
2013,4,"CENTOLLA","Lithodes santolla",249.2,29354.46
2013,4,"CENTOLLON","Paralomis granulosa",2.5,684.62
2013,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",1656442.4,23049450.71
2013,4,"CHICOREA DE MAR","Chondracanthus chamissoi",21107,1004428.02
2013,4,"CHORITO","Mytilus chilensis",1063,23035.71
2013,4,"COCHAYUYO","Durvillaea antarctica",21355.9,247901.27
2013,4,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",399.55,3615.6
2013,4,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",399.55,3615.6
2013,4,"COJINOBA MOTEADA","Seriolella punctata",399.55,3615.6
2013,4,"HUIRO","Macrocystis spp.",50561,575700.93
2013,4,"JAIBA","Cancer spp.",229.8,40932
2013,4,"JAIBA LIMON","Cancer porteri",229.8,40932
2013,4,"JAIBA MARMOLA","Cancer edwardsi",229.8,40932
2013,4,"JAIBA MORA","Homalaspis plana",229.8,40932
2013,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",229.8,40932
2013,4,"JAIBA PELUDA O PACHONA","Cancer setosus",229.8,40932
2013,4,"JAIBA REINA","Cancer coronatus",229.8,40932
2013,4,"JAIBA REMADORA","Ovalipes trimaculatus",229.8,40932
2013,4,"JUREL","Trachurus murphyi",190743.79,2795734.75
2013,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",1503.2,517578.45
2013,4,"LANGOSTINO AMARILLO","Cervimunida johni",13855.587,2376264.95
2013,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",15089.997,2575227.69
2013,4,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",35.5,2085.9
2013,4,"OSTION DEL NORTE","Argopecten purpuratus",7449.82,696940.46
2013,4,"OSTRA DEL PACIFICO","Crassostrea gigas",806.3,374091.51
2013,4,"PELILLO","Gracilaria spp.",14580.1,282126
2013,4,"Salmon del Atlantico","Salmo salar",10646.276,751318.52
2013,4,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2518.4,152764.71
2013,5,"ABALON JAPONES","Haliotis discus hannai",35.651,7099.05
2013,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",2002.1,164828.33
2013,5,"ALGAS MIXTAS",NA,22944.9,866657.57
2013,5,"ANGUILA","Ophichthus spp.",7080,153098
2013,5,"BACALAO ANTARTICO","Dissostichus mawsoni",530.345,114161.03
2013,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",11941.113,2145568.74
2013,5,"CAMARON NAILON","Heterocarpus reedi",25876.017,2565617
2013,5,"CARACOL PALO PALO","Argobuccinum spp.",96.8,8098.72
2013,5,"CAROLA","Callophyllis variegata",22944.9,866657.57
2013,5,"CENTOLLA","Lithodes santolla",27885.168,2692753
2013,5,"CHASCA","Gelidium rex",4485.796,189720
2013,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",315769.5,5086820.09
2013,5,"CHOLGA","Aulacomya ater",28552.35,732665.45
2013,5,"CHORO","Choromytilus chorus",28552.35,732665.45
2013,5,"COCHAYUYO","Durvillaea antarctica",5003.06,85169.75
2013,5,"CONGRIO COLORADO","Genypterus chilensis",323.5,38391.46
2013,5,"CONGRIO NEGRO","Genypterus maculatus",323.5,38391.46
2013,5,"GAMBA","Haliporoides diomedeae",112.273,4200
2013,5,"HUIRO","Macrocystis spp.",15039.87,212198.54
2013,5,"JAIBA","Cancer spp.",10359.38,727851.96
2013,5,"JAIBA LIMON","Cancer porteri",10359.38,727851.96
2013,5,"JAIBA MARMOLA","Cancer edwardsi",10359.38,727851.96
2013,5,"JAIBA MORA","Homalaspis plana",10359.38,727851.96
2013,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",10359.38,727851.96
2013,5,"JAIBA PELUDA O PACHONA","Cancer setosus",10359.38,727851.96
2013,5,"JAIBA REINA","Cancer coronatus",10359.38,727851.96
2013,5,"JAIBA REMADORA","Ovalipes trimaculatus",10359.38,727851.96
2013,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",73,23417.21
2013,5,"LOCO","Concholepas concholepas",594.9,120763.42
2013,5,"MERLUZA COMUN","Merluccius gayi gayi",1345.3,30821.56
2013,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",1158.448,113440.97
2013,5,"PELILLO","Gracilaria spp.",9990.5,388775
2013,5,"Salmon del Atlantico","Salmo salar",33494.233,2326883.64
2013,5,"SALMON REY","Oncorhynchus tshawytscha",3914.15,135232.13
2013,5,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",5006.25,191663.88
2013,6,"ALGAS MIXTAS",NA,32299,1067830.06
2013,6,"CAROLA","Callophyllis variegata",32299,1067830.06
2013,6,"CHASCA","Gelidium rex",4495,186593.7
2013,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",5020,78600
2013,6,"COCHAYUYO","Durvillaea antarctica",21334.27,496184.68
2013,6,"HUIRO","Macrocystis spp.",11287.3,129611.6
2013,6,"OSTION DEL NORTE","Argopecten purpuratus",183.1,14581.3
2013,6,"Salmon del Atlantico","Salmo salar",23029.296,1402395.55
2013,6,"SALMON REY","Oncorhynchus tshawytscha",46509.156,1622429.29
2013,6,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",31394.1,2099855.63
2013,7,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1547.4,114117.32
2013,7,"CARACOL PALO PALO","Argobuccinum spp.",375,25039.46
2013,7,"CONGRIO COLORADO","Genypterus chilensis",2.1,1000
2013,7,"CONGRIO DORADO","Genypterus blacodes",2.1,1000
2013,7,"CONGRIO NEGRO","Genypterus maculatus",2.1,1000
2013,7,"CULENGUE","Gari solida",62.5,5400.66
2013,7,"HUEPO O NAVAJA DE MAR","Ensis macha",2254.36,170068.22
2013,7,"JUREL","Trachurus murphyi",21168,276595.2
2013,7,"LOCO","Concholepas concholepas",607.5,112434.21
2013,7,"MACHA","Mesodesma donacium",222,23566.53
2013,7,"NAVAJUELA","Tagelus dombeii",553.06,20432.37
2013,7,"Salmon del Atlantico","Salmo salar",2383,148670.98
2013,8,"ABALON JAPONES","Haliotis discus hannai",1056,466713.68
2013,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",23625.728,1867887.49
2013,8,"ALGAS MIXTAS",NA,216576.6,7482980.95
2013,8,"ATUN ALETA LARGA","Thunnus alalunga",2958.51,126776.39
2013,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",19400.586,3124261.8
2013,8,"CARACOL PALO PALO","Argobuccinum spp.",2331.319,181507.3
2013,8,"CARACOL REAL O GIGANTE O VOLUTA ANGULOSA","Zidona dufresnei",161.2,5096
2013,8,"CAROLA","Callophyllis variegata",216576.6,7482980.95
2013,8,"CENTOLLA","Lithodes santolla",5837.31,1134414.45
2013,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",19908.478,334175.49
2013,8,"CHICOREA DE MAR","Chondracanthus chamissoi",113670.15,6405408.33
2013,8,"CHOLGA","Aulacomya ater",29971.243,882032.08
2013,8,"CHORO","Choromytilus chorus",29971.243,882032.08
2013,8,"COCHAYUYO","Durvillaea antarctica",158992.692,3021591.75
2013,8,"CORVINA","Cilus gilberti",338,3250
2013,8,"CULENGUE","Gari solida",15444.5,1380696.73
2013,8,"ERIZO","Loxechinus albus",5818.56,1313170.49
2013,8,"HUEPO O NAVAJA DE MAR","Ensis macha",48157.545,4253466.67
2013,8,"HUIRO","Macrocystis spp.",172088.5,2806755.64
2013,8,"JAIBA","Cancer spp.",1029.54,126698.68
2013,8,"JAIBA LIMON","Cancer porteri",1029.54,126698.68
2013,8,"JAIBA MARMOLA","Cancer edwardsi",1029.54,126698.68
2013,8,"JAIBA MORA","Homalaspis plana",1029.54,126698.68
2013,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",1029.54,126698.68
2013,8,"JAIBA PELUDA O PACHONA","Cancer setosus",1029.54,126698.68
2013,8,"JAIBA REINA","Cancer coronatus",1029.54,126698.68
2013,8,"JAIBA REMADORA","Ovalipes trimaculatus",1029.54,126698.68
2013,8,"JULIANA O TAWERA","Tawera gayi",25.92,720
2013,8,"JUREL","Trachurus murphyi",9283829.878,123971803.14
2013,8,"LANGOSTINO AMARILLO","Cervimunida johni",185.32,34189.22
2013,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",5829.64,1081222.1
2013,8,"LOCO","Concholepas concholepas",28637.178,4636112.32
2013,8,"Luga luga","Mazzaella membranacea",19140.2,591745.9
2013,8,"MACHA","Mesodesma donacium",103.124,10150
2013,8,"MERLUZA COMUN","Merluccius gayi gayi",338858.103,8764015.47
2013,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",2135.366,39711.93
2013,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",3228.883,100551.4
2013,8,"NAVAJUELA","Tagelus dombeii",44774.3,2628550.11
2013,8,"PEJERREY DE MAR","Odontesthes regia",30555.54,570565.71
2013,8,"PELILLO","Gracilaria spp.",85993.7,1401577.25
2013,8,"REINETA","Brama australis",27568.61,211377.25
2013,8,"Salmon del Atlantico","Salmo salar",271220.402,18175555.62
2013,8,"salmon otros","NA",89277.073,6164595.19
2013,8,"SALMON REY","Oncorhynchus tshawytscha",331524.4,12995282.33
2013,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",258552.88,14591950.87
2013,9,"ALGAS MIXTAS",NA,10059.5,332029
2013,9,"CAROLA","Callophyllis variegata",10059.5,332029
2013,9,"CENTOLLA","Lithodes santolla",1109.85,312465.22
2013,9,"Salmon del Atlantico","Salmo salar",455,33700.27
2013,9,"SALMON REY","Oncorhynchus tshawytscha",14685,577635
2013,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",24772.802,1969127.98
2013,10,"ALGAS MIXTAS",NA,152275.8,4700382.4
2013,10,"ALMEJA","Venus antiqua",25526.86,2023825.19
2013,10,"ALMEJA O TACA","Protothaca taca",25526.86,2023825.19
2013,10,"BACALAO ANTARTICO","Dissostichus mawsoni",963.11,169094.74
2013,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",34387.083,5329464.24
2013,10,"CABALLA","Scomber japonicus",3821.98,31612
2013,10,"CAMARON NAVAJA","Campylonotus semistriatus",3.5,359.4
2013,10,"CARACOL PALO PALO","Argobuccinum spp.",2497.505,153381.48
2013,10,"CAROLA","Callophyllis variegata",152275.8,4700382.4
2013,10,"CENTOLLA","Lithodes santolla",70436.592,7005677.39
2013,10,"CENTOLLA DEL NORTE","Lithodes spp.",103.4,18529.8
2013,10,"CENTOLLON","Paralomis granulosa",300.869,32496.38
2013,10,"CENTOLLON DEL NORTE","Paralomis spp.",7816.354,760655.21
2013,10,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2654.62,43554
2013,10,"CHOLGA","Aulacomya ater",6858675.323,179331597.89
2013,10,"CHORITO","Mytilus chilensis",1369.2,37056.77
2013,10,"CHORO","Choromytilus chorus",6858675.323,179331597.89
2013,10,"COCHAYUYO","Durvillaea antarctica",5203.3,61951.42
2013,10,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",333.567,10520.35
2013,10,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",333.567,10520.35
2013,10,"COJINOBA MOTEADA","Seriolella punctata",333.567,10520.35
2013,10,"CONGRIO COLORADO","Genypterus chilensis",2194.008,258471.68
2013,10,"CONGRIO DORADO","Genypterus blacodes",4567.577,257331.68
2013,10,"CONGRIO NEGRO","Genypterus maculatus",2194.008,258471.68
2013,10,"CULENGUE","Gari solida",13313.13,1244089.5
2013,10,"ERIZO","Loxechinus albus",29092.3,6485555.18
2013,10,"HUEPO O NAVAJA DE MAR","Ensis macha",30100.339,2711754.57
2013,10,"HUIRO","Macrocystis spp.",103274.4,1157927.05
2013,10,"JAIBA","Cancer spp.",14137.366,1492083.39
2013,10,"JAIBA LIMON","Cancer porteri",14137.366,1492083.39
2013,10,"JAIBA MARMOLA","Cancer edwardsi",14137.366,1492083.39
2013,10,"JAIBA MORA","Homalaspis plana",14137.366,1492083.39
2013,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",14137.366,1492083.39
2013,10,"JAIBA PELUDA O PACHONA","Cancer setosus",14137.366,1492083.39
2013,10,"JAIBA REINA","Cancer coronatus",14137.366,1492083.39
2013,10,"JAIBA REMADORA","Ovalipes trimaculatus",14137.366,1492083.39
2013,10,"JULIANA O TAWERA","Tawera gayi",23005.047,1044718.64
2013,10,"JUREL","Trachurus murphyi",3930220.37,43066058.66
2013,10,"LANGOSTINO AMARILLO","Cervimunida johni",1592.7,253646.07
2013,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",64316.136,11028479.28
2013,10,"LOCO","Concholepas concholepas",9656.078,1944617.78
2013,10,"MACHA","Mesodesma donacium",8616.199,659197.95
2013,10,"MERLUZA COMUN","Merluccius gayi gayi",212500.331,5799357.81
2013,10,"MERLUZA DE COLA","Macruronus magellanicus",46963.327,1208250.2
2013,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",48238.776,1237806.47
2013,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",352581.683,13231916.02
2013,10,"NAVAJUELA","Tagelus dombeii",98825.398,5577107.51
2013,10,"OSTION DEL NORTE","Argopecten purpuratus",521.861,46516.87
2013,10,"PEJERREY DE MAR","Odontesthes regia",12478.72,259413.09
2013,10,"PEPINO DE MAR","Athyonidium chilensis",3571.94,893711.34
2013,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",103.7,19134
2013,10,"REINETA","Brama australis",2178.447,33031.28
2013,10,"Salmon del Atlantico","Salmo salar",30226405.497,2016009690.49
2013,10,"salmon otros","NA",127414.985,10624483.05
2013,10,"SALMON REY","Oncorhynchus tshawytscha",10406946.608,416122945.6
2013,10,"SARDINA AUSTRAL","Sprattus fuegensis",228.732,10973.64
2013,10,"SARDINA COMUN","Strangomera bentincki",228.732,10973.64
2013,10,"SARDINA ESPANOLA","Sardinops sagax",2468.1,19999.5
2013,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",11157702.365,715028673.11
2013,11,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",216.204,9987.71
2013,11,"BROTULA","Salilota australis",1399.398,28128.33
2013,11,"CENTOLLA","Lithodes santolla",7498.574,518925.2
2013,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",15878.507,472663.78
2013,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",15878.507,472663.78
2013,11,"COJINOBA MOTEADA","Seriolella punctata",15878.507,472663.78
2013,11,"CONGRIO COLORADO","Genypterus chilensis",746.16,48819.88
2013,11,"CONGRIO DORADO","Genypterus blacodes",28304.412,1621749.87
2013,11,"CONGRIO NEGRO","Genypterus maculatus",746.16,48819.88
2013,11,"JAIBA","Cancer spp.",7983.214,639803.34
2013,11,"JAIBA LIMON","Cancer porteri",7983.214,639803.34
2013,11,"JAIBA MARMOLA","Cancer edwardsi",7983.214,639803.34
2013,11,"JAIBA MORA","Homalaspis plana",7983.214,639803.34
2013,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",7983.214,639803.34
2013,11,"JAIBA PELUDA O PACHONA","Cancer setosus",7983.214,639803.34
2013,11,"JAIBA REINA","Cancer coronatus",7983.214,639803.34
2013,11,"JAIBA REMADORA","Ovalipes trimaculatus",7983.214,639803.34
2013,11,"MERLUZA COMUN","Merluccius gayi gayi",8785.917,225093.62
2013,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",43414.177,613545.61
2013,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",480049.202,18298332.1
2013,11,"REINETA","Brama australis",9405.8,139962.99
2013,11,"Salmon del Atlantico","Salmo salar",1514657.626,89666861.27
2013,11,"SALMON REY","Oncorhynchus tshawytscha",1389592.935,34410657.95
2013,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",338135.966,14118805.26
2013,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",430.694,39126.19
2013,12,"BACALAO ANTARTICO","Dissostichus mawsoni",1383.588,97375.18
2013,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",162762.928,26585868.56
2013,12,"BROTULA","Salilota australis",22918.11,438273.86
2013,12,"CENTOLLA","Lithodes santolla",289570.31,30884590.7
2013,12,"CENTOLLON","Paralomis granulosa",46733.96,6710714.88
2013,12,"CENTOLLON DEL NORTE","Paralomis spp.",487.962,155340.84
2013,12,"CHOLGA","Aulacomya ater",223.3,4060
2013,12,"CHORO","Choromytilus chorus",223.3,4060
2013,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",123457.051,4112931.85
2013,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",123457.051,4112931.85
2013,12,"COJINOBA MOTEADA","Seriolella punctata",123457.051,4112931.85
2013,12,"CONGRIO COLORADO","Genypterus chilensis",1169.706,51683.99
2013,12,"CONGRIO DORADO","Genypterus blacodes",39056.408,2261840.76
2013,12,"CONGRIO NEGRO","Genypterus maculatus",1169.706,51683.99
2013,12,"DRACO RAYADO","Champsocephalus gunnari",24710.344,1909885.78
2013,12,"ERIZO","Loxechinus albus",8143.56,1716560.01
2013,12,"HUEPO O NAVAJA DE MAR","Ensis macha",5588.882,337157.83
2013,12,"JAIBA","Cancer spp.",11396.59,1132259.32
2013,12,"JAIBA LIMON","Cancer porteri",11396.59,1132259.32
2013,12,"JAIBA MARMOLA","Cancer edwardsi",11396.59,1132259.32
2013,12,"JAIBA MORA","Homalaspis plana",11396.59,1132259.32
2013,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",11396.59,1132259.32
2013,12,"JAIBA PELUDA O PACHONA","Cancer setosus",11396.59,1132259.32
2013,12,"JAIBA REINA","Cancer coronatus",11396.59,1132259.32
2013,12,"JAIBA REMADORA","Ovalipes trimaculatus",11396.59,1132259.32
2013,12,"MERLUZA COMUN","Merluccius gayi gayi",616.981,112617.74
2013,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",271688.2,8266405.99
2013,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",198383.023,2932981.64
2013,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",338118.28,12213379.34
2013,12,"OSTION DEL NORTE","Argopecten purpuratus",3847.311,471912.82
2013,12,"OSTION PATAGONICO","Chlamys patagonica",3847.311,471912.82
2013,12,"REINETA","Brama australis",2184.898,21751.12
2013,12,"Salmon del Atlantico","Salmo salar",1708066.558,108417099.41
2013,12,"SALMON REY","Oncorhynchus tshawytscha",30967.773,1270573.53
2013,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",266257.274,11109554.57
2013,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",8018.774,569244.72
2013,13,"ALGAS MIXTAS",NA,102.4,14275.21
2013,13,"ALMEJA","Venus antiqua",6453.132,552457.44
2013,13,"ALMEJA O TACA","Protothaca taca",6453.132,552457.44
2013,13,"ANGUILA","Ophichthus spp.",19.5,2250
2013,13,"ATUN ALETA AMARILLA / KAHI AVE AVE","Thunnus albacares",956.259,199755.77
2013,13,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",26,5131.8
2013,13,"BACALAO ANTARTICO","Dissostichus mawsoni",6.444,1300
2013,13,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",2882.493,362360.97
2013,13,"CAMARON NAILON","Heterocarpus reedi",5290.25,579650
2013,13,"CAMARON NAVAJA","Campylonotus semistriatus",1457.45,141212.94
2013,13,"CAROLA","Callophyllis variegata",102.4,14275.21
2013,13,"CENTOLLA","Lithodes santolla",3150.51,362361.5
2013,13,"CENTOLLON DEL NORTE","Paralomis spp.",1192.865,106556
2013,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",26966.6,411452.25
2013,13,"CHICOREA DE MAR","Chondracanthus chamissoi",135.95,35985.44
2013,13,"CHOLGA","Aulacomya ater",69171.853,2825885.55
2013,13,"CHORITO","Mytilus chilensis",745.77,29316.01
2013,13,"CHORO","Choromytilus chorus",69171.853,2825885.55
2013,13,"COCHAYUYO","Durvillaea antarctica",50,2291
2013,13,"CONGRIO COLORADO","Genypterus chilensis",514.8,63350.29
2013,13,"CONGRIO NEGRO","Genypterus maculatus",514.8,63350.29
2013,13,"ERIZO","Loxechinus albus",2946.1,843332.65
2013,13,"HUEPO O NAVAJA DE MAR","Ensis macha",671.54,69877.11
2013,13,"JUREL","Trachurus murphyi",12144,96000
2013,13,"LOCO","Concholepas concholepas",352.5,60893.95
2013,13,"Luga luga","Mazzaella membranacea",1207.2,28920
2013,13,"MACHA","Mesodesma donacium",1367.406,107174.47
2013,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",295.8,19956.87
2013,13,"NAVAJUELA","Tagelus dombeii",4013.394,360701.92
2013,13,"OSTION DEL NORTE","Argopecten purpuratus",325.024,45450.6
2013,13,"OSTION PATAGONICO","Chlamys patagonica",325.024,45450.6
2013,13,"PEPINO DE MAR","Athyonidium chilensis",4,1600
2013,13,"Salmon del Atlantico","Salmo salar",40418.517,3818974.69
2013,13,"salmon otros","NA",378.447,29667.12
2013,13,"SALMON REY","Oncorhynchus tshawytscha",4344.38,284820
2013,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",4658.1,355439.35
2013,14,"CENTOLLA","Lithodes santolla",1173.319,151115.52
2013,14,"COCHAYUYO","Durvillaea antarctica",807.85,18510.75
2013,14,"Salmon del Atlantico","Salmo salar",5871.915,422434.81
2013,14,"SALMON REY","Oncorhynchus tshawytscha",1468.5,56588.24
2013,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",44609.87,2243308.26
2013,15,"Anchoita","Engraulis anchoita",38.6,580.36
2013,15,"ANCHOVETA","Engraulis ringens",7295.399,554956.19
2013,15,"CORVINA","Cilus gilberti",4794.7,40772
2013,15,"ERIZO","Loxechinus albus",447.15,67693.25
2013,15,"JUREL","Trachurus murphyi",2310,35200
2013,20,"ANCHOVETA","Engraulis ringens",2314.268,174082.61
2013,20,"BAGRE","Ameiurus melas",5250,160000
2013,20,"CHOLGA","Aulacomya ater",6200,190449.27
2013,20,"CHORO","Choromytilus chorus",6200,190449.27
2013,20,"DORADO DE ALTURA / MAHI MAHI","Coryphaena hippurus",1860.04,225078.65
2013,20,"JUREL","Trachurus murphyi",4312.8,66489
2013,20,"Salmon del Atlantico","Salmo salar",973.175,75814.43
2013,20,"SARDINA AUSTRAL","Sprattus fuegensis",539.932,25719
2013,20,"SARDINA COMUN","Strangomera bentincki",539.932,25719
2013,NA,"ABALON JAPONES","Haliotis discus hannai",4,1320
2013,NA,"ALGAS MIXTAS",NA,3.3,52.88
2013,NA,"ANGUILA","Ophichthus spp.",5.8,143.2
2013,NA,"ATUN ALETA LARGA","Thunnus alalunga",5.5,260.36
2013,NA,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",1.2,10
2013,NA,"BAGRE","Ameiurus melas",2,20
