"year","region","item_sa","value_fob","tons","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","nombre_cientifico_aduana","codigo_aduana","combined_with_other_species","product_more_20_percent","alive"
2013,0,"16052131",50000,0.108,"LANGOSTINO AMARILLO","Cervimunida johni","Cervimunida johni","1605.2131","0","1","0"
2013,0,"16052132",2358,0.04,"LANGOSTINO COLORADO","Pleuroncodes monodon","Pleuroncodes monodon","1605.2132","0","1","0"
2013,0,"16055300",118119,1.42695,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2013,0,"16055300",118119,1.42695,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2013,0,"16055612",4000,0.41474,"JULIANA O TAWERA","Tawera gayi","Tawera gayi","1605.5612","0","1","0"
2013,0,"16055910",1500,0.00066,"MACHA","Mesodesma donacium","Mesodesma donacium","1605.5910","0","0","0"
2013,0,"16055920",5000,0.03125,"LOCO","Concholepas concholepas","Concholepas concholepas","1605.5920","0","1","0"
2013,0,"16055933",18750,0.09747,"CARACOL PALO PALO","Argobuccinum spp.","Argobuccinum spp.","1605.5933","0","1","0"
2013,0,"16055950",4560,0.00353,"NAVAJUELA","Tagelus dombeii","Tagelus dombeii","1605.5950","0","1","0"
2013,0,"16055960",18100,0.08446,"HUEPO O NAVAJA DE MAR","Ensis macha","Ensis macha","1605.5960","0","1","0"
2013,0,"16055970",1500,0.00066,"CULENGUE","Gari solida","Gari solida","1605.5970","0","0","0"
2013,0,"16056200",1500,0.00066,"ERIZO","Loxechinus albus","Erizos de mar","1605.6200","1","1","0"
2013,1,"03024511",2206045,47.565,"JUREL","Trachurus murphyi","Trachurus murphyi","0302.4511","0","0","0"
2013,1,"03082110",7485690,5.8425,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2013,1,"12122130",70493500,523.624,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2130","0","0","0"
2013,1,"12122130",70493500,523.624,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2130","0","0","0"
2013,1,"12122160",28200000,146.3,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2160","0","0","0"
2013,1,"12122190",33645350,181.871,"ALGAS MIXTAS",NA,"Las demas algas aptas para el consumo humano","1212.2190","0","0","0"
2013,1,"12122190",33645350,181.871,"CAROLA","Callophyllis variegata","Las demas algas aptas para el consumo humano","1212.2190","1","0","0"
2013,1,"12122930",1382583428,8836.6638,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2930","0","0","0"
2013,1,"12122930",1382583428,8836.6638,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2930","0","0","0"
2013,1,"12122960",121318985,948.162,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2960","0","0","0"
2013,1,"12122990",36515600,234.456,"ALGAS MIXTAS",NA,"Las demas algas no aptas para el consumo humano","1212.2990","0","0","0"
2013,1,"12122990",36515600,234.456,"CAROLA","Callophyllis variegata","Las demas algas no aptas para el consumo humano","1212.2990","1","0","0"
2013,1,"16041912",2200000,27.83,"JUREL","Trachurus murphyi","Jurel","1604.1912","0","1","0"
2013,1,"16055300",8350784,25.5,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2013,1,"16055300",8350784,25.5,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2013,1,"23099040",1067500,0.518,"ALGAS MIXTAS",NA,"Preparaciones de algas para consumo animal","2309.9040","0","0","0"
2013,1,"23099040",1067500,0.518,"CAROLA","Callophyllis variegata","Preparaciones de algas para consumo animal","2309.9040","1","0","0"
2013,2,"03031220",8067500,24.2,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2013,2,"03035311",1495000,24.15,"SARDINA ESPA<U+00D1>OLA","Sardinops sagax","Sardinops sagax","0303.5311","0","0","0"
2013,2,"12122930",1365999651,8429.108,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2930","0","0","0"
2013,2,"12122930",1365999651,8429.108,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2930","0","0","0"
2013,2,"12122960",41677934,307.61,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2960","0","0","0"
2013,2,"12122970",16325700,55.425,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2970","0","0","0"
2013,3,"03035790",12499250,25.106,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0303.5790","0","0","0"
2013,3,"03048400",7356082,10.037,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.8400","0","0","0"
2013,3,"03049100",4576372,5.04903,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.9100","0","0","0"
2013,3,"03082110",3515144,2.709,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2013,3,"12122170",2032000,9.04,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2170","0","0","0"
2013,3,"12122920",7560000,42.111,"PELILLO","Gracilaria spp.","Gracilaria spp.","1212.2920","0","0","0"
2013,3,"12122930",3918533862,26914.3458,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2930","0","0","0"
2013,3,"12122930",3918533862,26914.3458,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2930","0","0","0"
2013,3,"12122960",91460557,898.921,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2960","0","0","0"
2013,3,"12122970",36789096,322.311,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2970","0","0","0"
2013,4,"03024511",51951520,783.9095,"JUREL","Trachurus murphyi","Trachurus murphyi","0302.4511","0","0","0"
2013,4,"03024710",3135020,6.175,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0302.4710","0","0","0"
2013,4,"03024720",267164894,352.45199,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0302.4720","0","0","0"
2013,4,"03024790",1946722,4.114,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0302.4790","0","0","0"
2013,4,"03025414",208590,0.355,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5414","0","0","0"
2013,4,"03031420",14841000,24.75,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1420","1","0","0"
2013,4,"03035511",37799550,354.4164,"JUREL","Trachurus murphyi","Trachurus murphyi","0303.5511","0","0","0"
2013,4,"03038951",361560,3.9955,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea","Seriolella violacea","0303.8951","1","0","0"
2013,4,"03038951",361560,3.9955,"COJINOBA DEL SUR O AZUL","Seriolella caerulea","Seriolella caerulea","0303.8951","1","0","0"
2013,4,"03038951",361560,3.9955,"COJINOBA MOTEADA","Seriolella punctata","Seriolella punctata","0303.8951","1","0","0"
2013,4,"03044200",435471,0.434,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.4200","1","0","0"
2013,4,"03044500",364289456,420.48547,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.4500","0","0","0"
2013,4,"03045400",292534723,344.19896,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.5400","0","0","0"
2013,4,"03048400",36681829,42.02974,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.8400","0","0","0"
2013,4,"03049100",37301635,52.35443,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.9100","0","0","0"
2013,4,"03061120",51757845,15.032,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis","Jasus frontalis","0306.1120","0","0","0"
2013,4,"03061421",2935446,2.492,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2013,4,"03061711",14510000,41.6,"CAMARON NAILON","Heterocarpus reedi","Heterocarpus reedi","0306.1711","0","0","0"
2013,4,"03061721",78595577,46.83413,"LANGOSTINO AMARILLO","Cervimunida johni","Cervimunida johni","0306.1721","0","0","0"
2013,4,"03061722",118244582,72.76331,"LANGOSTINO COLORADO","Pleuroncodes monodon","Pleuroncodes monodon","0306.1722","0","0","0"
2013,4,"03071120",37409151,8.063,"OSTRA DEL PACIFICO","Crassostrea gigas","Crassostrea gigas","0307.1120","0","0","1"
2013,4,"03072110",69694046,74.4982,"OSTION DEL NORTE","Argopecten purpuratus","Argopecten purpuratus","0307.2110","0","0","0"
2013,4,"03073900",2303571,10.63,"CHORITO","Mytilus chilensis","Mytilus spp.","0307.3900","1","0","0"
2013,4,"12122130",30299500,196.392,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2130","0","0","0"
2013,4,"12122130",30299500,196.392,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2130","0","0","0"
2013,4,"12122190",91989181,79.385,"ALGAS MIXTAS",NA,"Las demas algas aptas para el consumo humano","1212.2190","0","0","0"
2013,4,"12122190",91989181,79.385,"CAROLA","Callophyllis variegata","Las demas algas aptas para el consumo humano","1212.2190","1","0","0"
2013,4,"12122920",28212600,145.801,"PELILLO","Gracilaria spp.","Gracilaria spp.","1212.2920","0","0","0"
2013,4,"12122930",2274645571,16368.032,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2930","0","0","0"
2013,4,"12122930",2274645571,16368.032,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2930","0","0","0"
2013,4,"12122950",100442802,211.07,"CHICOREA DE MAR","Chondracanthus chamissoi","Gigartina spp.","1212.2950","0","0","0"
2013,4,"12122960",57570093,505.61,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2960","0","0","0"
2013,4,"12122970",24790127,213.559,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2970","0","0","0"
2013,4,"12122990",682597588,1538.786,"ALGAS MIXTAS",NA,"Las demas algas no aptas para el consumo humano","1212.2990","0","0","0"
2013,4,"12122990",682597588,1538.786,"CAROLA","Callophyllis variegata","Las demas algas no aptas para el consumo humano","1212.2990","1","0","0"
2013,4,"16041911",189822405,769.112,"JUREL","Trachurus murphyi","Jurel","1604.1911","0","1","0"
2013,4,"16051012",1490400,0.852,"JAIBA","Cancer spp.","Cancer spp.","1605.1012","1","1","0"
2013,4,"16051012",1490400,0.852,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1012","1","1","0"
2013,4,"16051012",1490400,0.852,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1012","1","1","0"
2013,4,"16051012",1490400,0.852,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1012","1","1","0"
2013,4,"16051012",1490400,0.852,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1012","1","1","0"
2013,4,"16051012",1490400,0.852,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1012","1","1","0"
2013,4,"16051012",1490400,0.852,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1012","1","1","0"
2013,4,"16051012",1490400,0.852,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1012","1","1","0"
2013,4,"16051019",2602800,1.446,"JAIBA","Cancer spp.","Cancer spp.","1605.1019","1","1","0"
2013,4,"16051019",2602800,1.446,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1019","1","1","0"
2013,4,"16051019",2602800,1.446,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1019","1","1","0"
2013,4,"16051019",2602800,1.446,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1019","1","1","0"
2013,4,"16051019",2602800,1.446,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1019","1","1","0"
2013,4,"16051019",2602800,1.446,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1019","1","1","0"
2013,4,"16051019",2602800,1.446,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1019","1","1","0"
2013,4,"16051019",2602800,1.446,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1019","1","1","0"
2013,4,"16051028",68462,0.025,"CENTOLLON","Paralomis granulosa","Paralomis granulosa","1605.1028","0","1","0"
2013,4,"16052111",95194429,78.135,"CAMARON NAILON","Heterocarpus reedi","Heterocarpus reedi","1605.2111","0","1","0"
2013,4,"16052131",159030918,91.72174,"LANGOSTINO AMARILLO","Cervimunida johni","Cervimunida johni","1605.2131","0","1","0"
2013,4,"16052132",139278187,78.13666,"LANGOSTINO COLORADO","Pleuroncodes monodon","Pleuroncodes monodon","1605.2132","0","1","0"
2013,4,"16052911",74371337,59.7778,"CAMARON NAILON","Heterocarpus reedi","Heterocarpus reedi","1605.2911","0","1","0"
2013,4,"16055710",1083892,0.51751,"ABALON JAPONES","Haliotis discus hannai","Haliotis discus hannai","1605.5710","0","1","0"
2013,4,"16055934",38316395,55.717,"CARACOL LOCATE","Thais chocolata","Thais chocolata","1605.5934","0","1","0"
2013,5,"03024710",7657274,8.209,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0302.4710","0","0","0"
2013,5,"03024720",1602258,2.01,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0302.4720","0","0","0"
2013,5,"03031220",13523213,39.1415,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2013,5,"03031420",16189588,44.7795,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1420","1","0","0"
2013,5,"03032600",15309800,70.8,"ANGUILA","Ophichthus spp.","Anguilla spp.","0303.2600","0","0","0"
2013,5,"03036615",610512,5.698,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0303.6615","0","0","0"
2013,5,"03038313",214556874,119.41113,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8313","0","0","0"
2013,5,"03044410",583534,1.209,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.4410","0","0","0"
2013,5,"03044420",11016147,11.04048,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.4420","0","0","0"
2013,5,"03044500",6777350,8.82,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.4500","0","0","0"
2013,5,"03045400",445951,0.982,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.5400","0","0","0"
2013,5,"03047411",1888110,6.546,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.7411","0","0","0"
2013,5,"03047412",327950,0.544,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.7412","0","0","0"
2013,5,"03048200",2976800,5.283,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.8200","1","0","0"
2013,5,"03048590",11416103,5.30345,"BACALAO ANTARTICO","Dissostichus mawsoni","Los demas Dissostichus spp.","0304.8590","1","0","0"
2013,5,"03048930",3839146,3.235,"CONGRIO COLORADO","Genypterus chilensis","Genypterus chilensis","0304.8930","1","0","0"
2013,5,"03048930",3839146,3.235,"CONGRIO NEGRO","Genypterus maculatus","Genypterus maculatus","0304.8930","1","0","0"
2013,5,"03061120",2341721,0.73,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis","Jasus frontalis","0306.1120","0","0","0"
2013,5,"03061410",43681887,77.9258,"JAIBA","Cancer spp.","Cancer spp.","0306.1410","1","0","0"
2013,5,"03061410",43681887,77.9258,"JAIBA LIMON","Cancer porteri","Cancer porteri","0306.1410","1","0","0"
2013,5,"03061410",43681887,77.9258,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","0306.1410","1","0","0"
2013,5,"03061410",43681887,77.9258,"JAIBA MORA","Homalaspis plana","Homalaspis plana","0306.1410","1","0","0"
2013,5,"03061410",43681887,77.9258,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","0306.1410","1","0","0"
2013,5,"03061410",43681887,77.9258,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","0306.1410","1","0","0"
2013,5,"03061410",43681887,77.9258,"JAIBA REINA","Cancer coronatus","Cancer coronatus","0306.1410","1","0","0"
2013,5,"03061410",43681887,77.9258,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","0306.1410","1","0","0"
2013,5,"03061421",240484378,269.34468,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2013,5,"03061711",8378800,23.57727,"CAMARON NAILON","Heterocarpus reedi","Heterocarpus reedi","0306.1711","0","0","0"
2013,5,"03061791",420000,1.12273,"GAMBA","Haliporoides diomedeae","Haliporoides diomedeae","0306.1791","0","0","0"
2013,5,"03079130",12076342,5.949,"LOCO","Concholepas concholepas","Concholepas concholepas","0307.9130","0","0","0"
2013,5,"12122110",18972000,44.85796,"CHASCA","Gelidium rex","Gelidium","1212.2110","0","0","0"
2013,5,"12122120",38877500,99.905,"PELILLO","Gracilaria spp.","Gracilaria spp.","1212.2120","0","0","0"
2013,5,"12122130",7774874,49.6519,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2130","0","0","0"
2013,5,"12122130",7774874,49.6519,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2130","0","0","0"
2013,5,"12122160",1820800,14.9094,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2160","0","0","0"
2013,5,"12122190",53104100,71.08,"ALGAS MIXTAS",NA,"Las demas algas aptas para el consumo humano","1212.2190","0","0","0"
2013,5,"12122190",53104100,71.08,"CAROLA","Callophyllis variegata","Las demas algas aptas para el consumo humano","1212.2190","1","0","0"
2013,5,"12122930",500907135,3108.0431,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2930","0","0","0"
2013,5,"12122930",500907135,3108.0431,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2930","0","0","0"
2013,5,"12122960",19399054,135.4893,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2960","0","0","0"
2013,5,"12122970",8516975,50.0306,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2970","0","0","0"
2013,5,"12122990",33561657,158.369,"ALGAS MIXTAS",NA,"Las demas algas no aptas para el consumo humano","1212.2990","0","0","0"
2013,5,"12122990",33561657,158.369,"CAROLA","Callophyllis variegata","Las demas algas no aptas para el consumo humano","1212.2990","1","0","0"
2013,5,"16051019",29103309,25.668,"JAIBA","Cancer spp.","Cancer spp.","1605.1019","1","1","0"
2013,5,"16051019",29103309,25.668,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1019","1","1","0"
2013,5,"16051019",29103309,25.668,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1019","1","1","0"
2013,5,"16051019",29103309,25.668,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1019","1","1","0"
2013,5,"16051019",29103309,25.668,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1019","1","1","0"
2013,5,"16051019",29103309,25.668,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1019","1","1","0"
2013,5,"16051019",29103309,25.668,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1019","1","1","0"
2013,5,"16051019",29103309,25.668,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1019","1","1","0"
2013,5,"16051026",28790922,9.507,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1026","0","1","0"
2013,5,"16052911",248182900,235.1829,"CAMARON NAILON","Heterocarpus reedi","Heterocarpus reedi","1605.2911","0","1","0"
2013,5,"16055300",73266545,285.5235,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2013,5,"16055300",73266545,285.5235,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2013,5,"16055710",709905,0.35651,"ABALON JAPONES","Haliotis discus hannai","Haliotis discus hannai","1605.5710","0","1","0"
2013,5,"16055933",809872,0.968,"CARACOL PALO PALO","Argobuccinum spp.","Argobuccinum spp.","1605.5933","0","1","0"
2013,6,"03031220",162242929,465.09156,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2013,6,"03031420",19400500,74.25,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1420","1","0","0"
