"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2013,1,"CHORO","Choromytilus chorus",2550,8350784
2013,1,"ERIZO","Loxechinus albus",584.25,7485690
2013,1,"HUIRO","Macrocystis spp.",109446.2,149518985
2013,1,"JUREL","Trachurus murphyi",7539.5,4406045
2013,1,"Salmon del Atlantico","Salmo salar",2090.754,8693288
2013,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",842910.8,1365999651
2013,2,"COCHAYUYO","Durvillaea antarctica",5542.5,16325700
2013,2,"HUIRO","Macrocystis spp.",30761,41677934
2013,2,"Salmon del Atlantico","Salmo salar",4500.069,33893276
2013,2,"SALMON REY","Oncorhynchus tshawytscha",2420,8067500
2013,2,"SARDINA ESPANOLA","Sardinops sagax",2415,1495000
2013,3,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",4019.203,24431704
2013,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2691434.58,3918533862
2013,3,"COCHAYUYO","Durvillaea antarctica",33135.1,38821096
2013,3,"ERIZO","Loxechinus albus",270.9,3515144
2013,3,"HUIRO","Macrocystis spp.",89892.1,91460557
2013,3,"PELILLO","Gracilaria spp.",4211.1,7560000
2013,4,"ABALON JAPONES","Haliotis discus hannai",51.751,1083892
2013,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",122180.959,1003054279
2013,4,"ALGAS MIXTAS",NA,161817.1,774586769
2013,4,"CAMARON NAILON","Heterocarpus reedi",17951.28,184075766
2013,4,"CARACOL LOCATE","Thais chocolata",5571.7,38316395
2013,4,"CAROLA","Callophyllis variegata",161817.1,774586769
2013,4,"CENTOLLA","Lithodes santolla",249.2,2935446
2013,4,"CENTOLLON","Paralomis granulosa",2.5,68462
2013,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",1656442.4,2304945071
2013,4,"CHICOREA DE MAR","Chondracanthus chamissoi",21107,100442802
2013,4,"CHORITO","Mytilus chilensis",1063,2303571
2013,4,"COCHAYUYO","Durvillaea antarctica",21355.9,24790127
2013,4,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",399.55,361560
2013,4,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",399.55,361560
2013,4,"COJINOBA MOTEADA","Seriolella punctata",399.55,361560
2013,4,"HUIRO","Macrocystis spp.",50561,57570093
2013,4,"JAIBA","Cancer spp.",229.8,4093200
2013,4,"JAIBA LIMON","Cancer porteri",229.8,4093200
2013,4,"JAIBA MARMOLA","Cancer edwardsi",229.8,4093200
2013,4,"JAIBA MORA","Homalaspis plana",229.8,4093200
2013,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",229.8,4093200
2013,4,"JAIBA PELUDA O PACHONA","Cancer setosus",229.8,4093200
2013,4,"JAIBA REINA","Cancer coronatus",229.8,4093200
2013,4,"JAIBA REMADORA","Ovalipes trimaculatus",229.8,4093200
2013,4,"JUREL","Trachurus murphyi",190743.79,279573475
2013,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",1503.2,51757845
2013,4,"LANGOSTINO AMARILLO","Cervimunida johni",13855.587,237626495
2013,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",15089.997,257522769
2013,4,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",35.5,208590
2013,4,"OSTION DEL NORTE","Argopecten purpuratus",7449.82,69694046
2013,4,"OSTRA DEL PACIFICO","Crassostrea gigas",806.3,37409151
2013,4,"PELILLO","Gracilaria spp.",14580.1,28212600
2013,4,"Salmon del Atlantico","Salmo salar",10646.276,75131852
2013,4,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2518.4,15276471
2013,5,"ABALON JAPONES","Haliotis discus hannai",35.651,709905
2013,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",2002.1,16482833
2013,5,"ALGAS MIXTAS",NA,22944.9,86665757
2013,5,"ANGUILA","Ophichthus spp.",7080,15309800
2013,5,"BACALAO ANTARTICO","Dissostichus mawsoni",530.345,11416103
2013,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",11941.113,214556874
2013,5,"CAMARON NAILON","Heterocarpus reedi",25876.017,256561700
2013,5,"CARACOL PALO PALO","Argobuccinum spp.",96.8,809872
2013,5,"CAROLA","Callophyllis variegata",22944.9,86665757
2013,5,"CENTOLLA","Lithodes santolla",27885.168,269275300
2013,5,"CHASCA","Gelidium rex",4485.796,18972000
2013,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",315769.5,508682009
2013,5,"CHOLGA","Aulacomya ater",28552.35,73266545
2013,5,"CHORO","Choromytilus chorus",28552.35,73266545
2013,5,"COCHAYUYO","Durvillaea antarctica",5003.06,8516975
2013,5,"CONGRIO COLORADO","Genypterus chilensis",323.5,3839146
2013,5,"CONGRIO NEGRO","Genypterus maculatus",323.5,3839146
2013,5,"GAMBA","Haliporoides diomedeae",112.273,420000
2013,5,"HUIRO","Macrocystis spp.",15039.87,21219854
2013,5,"JAIBA","Cancer spp.",10359.38,72785196
2013,5,"JAIBA LIMON","Cancer porteri",10359.38,72785196
2013,5,"JAIBA MARMOLA","Cancer edwardsi",10359.38,72785196
2013,5,"JAIBA MORA","Homalaspis plana",10359.38,72785196
2013,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",10359.38,72785196
2013,5,"JAIBA PELUDA O PACHONA","Cancer setosus",10359.38,72785196
2013,5,"JAIBA REINA","Cancer coronatus",10359.38,72785196
2013,5,"JAIBA REMADORA","Ovalipes trimaculatus",10359.38,72785196
2013,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",73,2341721
2013,5,"LOCO","Concholepas concholepas",594.9,12076342
2013,5,"MERLUZA COMUN","Merluccius gayi gayi",1345.3,3082156
2013,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",1158.448,11344097
2013,5,"PELILLO","Gracilaria spp.",9990.5,38877500
2013,5,"Salmon del Atlantico","Salmo salar",33494.233,232688364
2013,5,"SALMON REY","Oncorhynchus tshawytscha",3914.15,13523213
2013,5,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",5006.25,19166388
2013,6,"ALGAS MIXTAS",NA,32299,106783006
2013,6,"CAROLA","Callophyllis variegata",32299,106783006
2013,6,"CHASCA","Gelidium rex",4495,18659370
2013,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",5020,7860000
2013,6,"COCHAYUYO","Durvillaea antarctica",21334.27,49618468
2013,6,"HUIRO","Macrocystis spp.",11287.3,12961160
2013,6,"OSTION DEL NORTE","Argopecten purpuratus",183.1,1458130
2013,6,"Salmon del Atlantico","Salmo salar",23029.296,140239555
2013,6,"SALMON REY","Oncorhynchus tshawytscha",46509.156,162242929
2013,6,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",31394.1,209985563
2013,7,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1547.4,11411732
2013,7,"CARACOL PALO PALO","Argobuccinum spp.",375,2503946
2013,7,"CONGRIO COLORADO","Genypterus chilensis",2.1,1e+05
2013,7,"CONGRIO DORADO","Genypterus blacodes",2.1,1e+05
2013,7,"CONGRIO NEGRO","Genypterus maculatus",2.1,1e+05
2013,7,"CULENGUE","Gari solida",62.5,540066
2013,7,"HUEPO O NAVAJA DE MAR","Ensis macha",2254.36,17006822
2013,7,"JUREL","Trachurus murphyi",21168,27659520
2013,7,"LOCO","Concholepas concholepas",607.5,11243421
2013,7,"MACHA","Mesodesma donacium",222,2356653
2013,7,"NAVAJUELA","Tagelus dombeii",553.06,2043237
2013,7,"Salmon del Atlantico","Salmo salar",2383,14867098
2013,8,"ABALON JAPONES","Haliotis discus hannai",1056,46671368
2013,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",23625.728,186788749
2013,8,"ALGAS MIXTAS",NA,216576.6,748298095
2013,8,"ATUN ALETA LARGA","Thunnus alalunga",2958.51,12677639
2013,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",19400.586,312426180
2013,8,"CARACOL PALO PALO","Argobuccinum spp.",2331.319,18150730
2013,8,"CARACOL REAL O GIGANTE O VOLUTA ANGULOSA","Zidona dufresnei",161.2,509600
2013,8,"CAROLA","Callophyllis variegata",216576.6,748298095
2013,8,"CENTOLLA","Lithodes santolla",5837.31,113441445
2013,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",19908.478,33417549
2013,8,"CHICOREA DE MAR","Chondracanthus chamissoi",113670.15,640540833
2013,8,"CHOLGA","Aulacomya ater",29971.243,88203208
2013,8,"CHORO","Choromytilus chorus",29971.243,88203208
2013,8,"COCHAYUYO","Durvillaea antarctica",158992.692,302159175
2013,8,"CORVINA","Cilus gilberti",338,325000
2013,8,"CULENGUE","Gari solida",15444.5,138069673
2013,8,"ERIZO","Loxechinus albus",5818.56,131317049
2013,8,"HUEPO O NAVAJA DE MAR","Ensis macha",48157.545,425346667
2013,8,"HUIRO","Macrocystis spp.",172088.5,280675564
2013,8,"JAIBA","Cancer spp.",1029.54,12669868
2013,8,"JAIBA LIMON","Cancer porteri",1029.54,12669868
2013,8,"JAIBA MARMOLA","Cancer edwardsi",1029.54,12669868
2013,8,"JAIBA MORA","Homalaspis plana",1029.54,12669868
2013,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",1029.54,12669868
2013,8,"JAIBA PELUDA O PACHONA","Cancer setosus",1029.54,12669868
2013,8,"JAIBA REINA","Cancer coronatus",1029.54,12669868
2013,8,"JAIBA REMADORA","Ovalipes trimaculatus",1029.54,12669868
2013,8,"JULIANA O TAWERA","Tawera gayi",25.92,72000
2013,8,"JUREL","Trachurus murphyi",9283829.878,12397180314
2013,8,"LANGOSTINO AMARILLO","Cervimunida johni",185.32,3418922
2013,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",5829.64,108122210
2013,8,"LOCO","Concholepas concholepas",28637.178,463611232
2013,8,"Luga luga","Mazzaella membranacea",19140.2,59174590
2013,8,"MACHA","Mesodesma donacium",103.124,1015000
2013,8,"MERLUZA COMUN","Merluccius gayi gayi",338858.103,876401547
2013,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",2135.366,3971193
2013,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",3228.883,10055140
2013,8,"NAVAJUELA","Tagelus dombeii",44774.3,262855011
2013,8,"PEJERREY DE MAR","Odontesthes regia",30555.54,57056571
2013,8,"PELILLO","Gracilaria spp.",85993.7,140157725
2013,8,"REINETA","Brama australis",27568.61,21137725
2013,8,"Salmon del Atlantico","Salmo salar",271220.402,1817555562
2013,8,"salmon otros","NA",89277.073,616459519
2013,8,"SALMON REY","Oncorhynchus tshawytscha",331524.4,1299528233
2013,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",258552.88,1459195087
2013,9,"ALGAS MIXTAS",NA,10059.5,33202900
2013,9,"CAROLA","Callophyllis variegata",10059.5,33202900
2013,9,"CENTOLLA","Lithodes santolla",1109.85,31246522
2013,9,"Salmon del Atlantico","Salmo salar",455,3370027
2013,9,"SALMON REY","Oncorhynchus tshawytscha",14685,57763500
2013,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",24772.802,196912798
2013,10,"ALGAS MIXTAS",NA,152275.8,470038240
2013,10,"ALMEJA","Venus antiqua",25526.86,202382519
2013,10,"ALMEJA O TACA","Protothaca taca",25526.86,202382519
2013,10,"BACALAO ANTARTICO","Dissostichus mawsoni",963.11,16909474
2013,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",34387.083,532946424
2013,10,"CABALLA","Scomber japonicus",3821.98,3161200
2013,10,"CAMARON NAVAJA","Campylonotus semistriatus",3.5,35940
2013,10,"CARACOL PALO PALO","Argobuccinum spp.",2497.505,15338148
2013,10,"CAROLA","Callophyllis variegata",152275.8,470038240
2013,10,"CENTOLLA","Lithodes santolla",70436.592,700567739
2013,10,"CENTOLLA DEL NORTE","Lithodes spp.",103.4,1852980
2013,10,"CENTOLLON","Paralomis granulosa",300.869,3249638
2013,10,"CENTOLLON DEL NORTE","Paralomis spp.",7816.354,76065521
2013,10,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2654.62,4355400
2013,10,"CHOLGA","Aulacomya ater",6858675.323,17933159789
2013,10,"CHORITO","Mytilus chilensis",1369.2,3705677
2013,10,"CHORO","Choromytilus chorus",6858675.323,17933159789
2013,10,"COCHAYUYO","Durvillaea antarctica",5203.3,6195142
2013,10,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",333.567,1052035
2013,10,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",333.567,1052035
2013,10,"COJINOBA MOTEADA","Seriolella punctata",333.567,1052035
2013,10,"CONGRIO COLORADO","Genypterus chilensis",2194.008,25847168
2013,10,"CONGRIO DORADO","Genypterus blacodes",4567.577,25733168
2013,10,"CONGRIO NEGRO","Genypterus maculatus",2194.008,25847168
2013,10,"CULENGUE","Gari solida",13313.13,124408950
2013,10,"ERIZO","Loxechinus albus",29092.3,648555518
2013,10,"HUEPO O NAVAJA DE MAR","Ensis macha",30100.339,271175457
2013,10,"HUIRO","Macrocystis spp.",103274.4,115792705
2013,10,"JAIBA","Cancer spp.",14137.366,149208339
2013,10,"JAIBA LIMON","Cancer porteri",14137.366,149208339
2013,10,"JAIBA MARMOLA","Cancer edwardsi",14137.366,149208339
2013,10,"JAIBA MORA","Homalaspis plana",14137.366,149208339
2013,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",14137.366,149208339
2013,10,"JAIBA PELUDA O PACHONA","Cancer setosus",14137.366,149208339
2013,10,"JAIBA REINA","Cancer coronatus",14137.366,149208339
2013,10,"JAIBA REMADORA","Ovalipes trimaculatus",14137.366,149208339
2013,10,"JULIANA O TAWERA","Tawera gayi",23005.047,104471864
2013,10,"JUREL","Trachurus murphyi",3930220.37,4306605866
2013,10,"LANGOSTINO AMARILLO","Cervimunida johni",1592.7,25364607
2013,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",64316.136,1102847928
2013,10,"LOCO","Concholepas concholepas",9656.078,194461778
2013,10,"MACHA","Mesodesma donacium",8616.199,65919795
2013,10,"MERLUZA COMUN","Merluccius gayi gayi",212500.331,579935781
2013,10,"MERLUZA DE COLA","Macruronus magellanicus",46963.327,120825020
2013,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",48238.776,123780647
2013,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",352581.683,1323191602
2013,10,"NAVAJUELA","Tagelus dombeii",98825.398,557710751
2013,10,"OSTION DEL NORTE","Argopecten purpuratus",521.861,4651687
2013,10,"PEJERREY DE MAR","Odontesthes regia",12478.72,25941309
2013,10,"PEPINO DE MAR","Athyonidium chilensis",3571.94,89371134
2013,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",103.7,1913400
2013,10,"REINETA","Brama australis",2178.447,3303128
2013,10,"Salmon del Atlantico","Salmo salar",30226405.497,201600969049
2013,10,"salmon otros","NA",127414.985,1062448305
2013,10,"SALMON REY","Oncorhynchus tshawytscha",10406946.608,41612294560
2013,10,"SARDINA AUSTRAL","Sprattus fuegensis",228.732,1097364
2013,10,"SARDINA COMUN","Strangomera bentincki",228.732,1097364
2013,10,"SARDINA ESPANOLA","Sardinops sagax",2468.1,1999950
2013,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",11157702.365,71502867311
2013,11,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",216.204,998771
2013,11,"BROTULA","Salilota australis",1399.398,2812833
2013,11,"CENTOLLA","Lithodes santolla",7498.574,51892520
2013,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",15878.507,47266378
2013,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",15878.507,47266378
2013,11,"COJINOBA MOTEADA","Seriolella punctata",15878.507,47266378
2013,11,"CONGRIO COLORADO","Genypterus chilensis",746.16,4881988
2013,11,"CONGRIO DORADO","Genypterus blacodes",28304.412,162174987
2013,11,"CONGRIO NEGRO","Genypterus maculatus",746.16,4881988
2013,11,"JAIBA","Cancer spp.",7983.214,63980334
2013,11,"JAIBA LIMON","Cancer porteri",7983.214,63980334
2013,11,"JAIBA MARMOLA","Cancer edwardsi",7983.214,63980334
2013,11,"JAIBA MORA","Homalaspis plana",7983.214,63980334
2013,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",7983.214,63980334
2013,11,"JAIBA PELUDA O PACHONA","Cancer setosus",7983.214,63980334
2013,11,"JAIBA REINA","Cancer coronatus",7983.214,63980334
2013,11,"JAIBA REMADORA","Ovalipes trimaculatus",7983.214,63980334
2013,11,"MERLUZA COMUN","Merluccius gayi gayi",8785.917,22509362
2013,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",43414.177,61354561
2013,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",480049.202,1829833210
2013,11,"REINETA","Brama australis",9405.8,13996299
2013,11,"Salmon del Atlantico","Salmo salar",1514657.626,8966686127
2013,11,"SALMON REY","Oncorhynchus tshawytscha",1389592.935,3441065795
2013,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",338135.966,1411880526
2013,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",430.694,3912619
2013,12,"BACALAO ANTARTICO","Dissostichus mawsoni",1383.588,9737518
2013,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",162762.928,2658586856
2013,12,"BROTULA","Salilota australis",22918.11,43827386
2013,12,"CENTOLLA","Lithodes santolla",289570.31,3088459070
2013,12,"CENTOLLON","Paralomis granulosa",46733.96,671071488
2013,12,"CENTOLLON DEL NORTE","Paralomis spp.",487.962,15534084
2013,12,"CHOLGA","Aulacomya ater",223.3,406000
2013,12,"CHORO","Choromytilus chorus",223.3,406000
2013,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",123457.051,411293185
2013,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",123457.051,411293185
2013,12,"COJINOBA MOTEADA","Seriolella punctata",123457.051,411293185
2013,12,"CONGRIO COLORADO","Genypterus chilensis",1169.706,5168399
2013,12,"CONGRIO DORADO","Genypterus blacodes",39056.408,226184076
2013,12,"CONGRIO NEGRO","Genypterus maculatus",1169.706,5168399
2013,12,"DRACO RAYADO","Champsocephalus gunnari",24710.344,190988578
2013,12,"ERIZO","Loxechinus albus",8143.56,171656001
2013,12,"HUEPO O NAVAJA DE MAR","Ensis macha",5588.882,33715783
2013,12,"JAIBA","Cancer spp.",11396.59,113225932
2013,12,"JAIBA LIMON","Cancer porteri",11396.59,113225932
2013,12,"JAIBA MARMOLA","Cancer edwardsi",11396.59,113225932
2013,12,"JAIBA MORA","Homalaspis plana",11396.59,113225932
2013,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",11396.59,113225932
2013,12,"JAIBA PELUDA O PACHONA","Cancer setosus",11396.59,113225932
2013,12,"JAIBA REINA","Cancer coronatus",11396.59,113225932
2013,12,"JAIBA REMADORA","Ovalipes trimaculatus",11396.59,113225932
2013,12,"MERLUZA COMUN","Merluccius gayi gayi",616.981,11261774
2013,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",271688.2,826640599
2013,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",198383.023,293298164
2013,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",338118.28,1221337934
2013,12,"OSTION DEL NORTE","Argopecten purpuratus",3847.311,47191282
2013,12,"OSTION PATAGONICO","Chlamys patagonica",3847.311,47191282
2013,12,"REINETA","Brama australis",2184.898,2175112
2013,12,"Salmon del Atlantico","Salmo salar",1708066.558,10841709941
2013,12,"SALMON REY","Oncorhynchus tshawytscha",30967.773,127057353
2013,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",266257.274,1110955457
2013,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",8018.774,56924472
2013,13,"ALGAS MIXTAS",NA,102.4,1427521
2013,13,"ALMEJA","Venus antiqua",6453.132,55245744
2013,13,"ALMEJA O TACA","Protothaca taca",6453.132,55245744
2013,13,"ANGUILA","Ophichthus spp.",19.5,225000
2013,13,"ATUN ALETA AMARILLA / KAHI AVE AVE","Thunnus albacares",956.259,19975577
2013,13,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",26,513180
2013,13,"BACALAO ANTARTICO","Dissostichus mawsoni",6.444,130000
2013,13,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",2882.493,36236097
2013,13,"CAMARON NAILON","Heterocarpus reedi",5290.25,57965000
2013,13,"CAMARON NAVAJA","Campylonotus semistriatus",1457.45,14121294
2013,13,"CAROLA","Callophyllis variegata",102.4,1427521
2013,13,"CENTOLLA","Lithodes santolla",3150.51,36236150
2013,13,"CENTOLLON DEL NORTE","Paralomis spp.",1192.865,10655600
2013,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",26966.6,41145225
2013,13,"CHICOREA DE MAR","Chondracanthus chamissoi",135.95,3598544
2013,13,"CHOLGA","Aulacomya ater",69171.853,282588555
2013,13,"CHORITO","Mytilus chilensis",745.77,2931601
2013,13,"CHORO","Choromytilus chorus",69171.853,282588555
2013,13,"COCHAYUYO","Durvillaea antarctica",50,229100
2013,13,"CONGRIO COLORADO","Genypterus chilensis",514.8,6335029
2013,13,"CONGRIO NEGRO","Genypterus maculatus",514.8,6335029
2013,13,"ERIZO","Loxechinus albus",2946.1,84333265
2013,13,"HUEPO O NAVAJA DE MAR","Ensis macha",671.54,6987711
2013,13,"JUREL","Trachurus murphyi",12144,9600000
2013,13,"LOCO","Concholepas concholepas",352.5,6089395
2013,13,"Luga luga","Mazzaella membranacea",1207.2,2892000
2013,13,"MACHA","Mesodesma donacium",1367.406,10717447
2013,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",295.8,1995687
2013,13,"NAVAJUELA","Tagelus dombeii",4013.394,36070192
2013,13,"OSTION DEL NORTE","Argopecten purpuratus",325.024,4545060
2013,13,"OSTION PATAGONICO","Chlamys patagonica",325.024,4545060
2013,13,"PEPINO DE MAR","Athyonidium chilensis",4,160000
2013,13,"Salmon del Atlantico","Salmo salar",40418.517,381897469
2013,13,"salmon otros","NA",378.447,2966712
2013,13,"SALMON REY","Oncorhynchus tshawytscha",4344.38,28482000
2013,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",4658.1,35543935
2013,14,"CENTOLLA","Lithodes santolla",1173.319,15111552
2013,14,"COCHAYUYO","Durvillaea antarctica",807.85,1851075
2013,14,"Salmon del Atlantico","Salmo salar",5871.915,42243481
2013,14,"SALMON REY","Oncorhynchus tshawytscha",1468.5,5658824
2013,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",44609.87,224330826
2013,15,"Anchoita","Engraulis anchoita",38.6,58036
2013,15,"ANCHOVETA","Engraulis ringens",7295.399,55495619
2013,15,"CORVINA","Cilus gilberti",4794.7,4077200
2013,15,"ERIZO","Loxechinus albus",447.15,6769325
2013,15,"JUREL","Trachurus murphyi",2310,3520000
2013,20,"ANCHOVETA","Engraulis ringens",2314.268,17408261
2013,20,"BAGRE","Ameiurus melas",5250,1.6e+07
2013,20,"CHOLGA","Aulacomya ater",6200,19044927
2013,20,"CHORO","Choromytilus chorus",6200,19044927
2013,20,"DORADO DE ALTURA / MAHI MAHI","Coryphaena hippurus",1860.04,22507865
2013,20,"JUREL","Trachurus murphyi",4312.8,6648900
2013,20,"Salmon del Atlantico","Salmo salar",973.175,7581443
2013,20,"SARDINA AUSTRAL","Sprattus fuegensis",539.932,2571900
2013,20,"SARDINA COMUN","Strangomera bentincki",539.932,2571900
2013,NA,"ABALON JAPONES","Haliotis discus hannai",4,132000
2013,NA,"ALGAS MIXTAS",NA,3.3,5288
2013,NA,"ANGUILA","Ophichthus spp.",5.8,14320
2013,NA,"ATUN ALETA LARGA","Thunnus alalunga",5.5,26036
2013,NA,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",1.2,1000
2013,NA,"BAGRE","Ameiurus melas",2,2000
2013,NA,"CAROLA","Callophyllis variegata",3.3,5288
2013,NA,"CENTOLLA","Lithodes santolla",77.6,570761
2013,NA,"CENTOLLON","Paralomis granulosa",3.1,4500
2013,NA,"CHICOREA DE MAR","Chondracanthus chamissoi",0.1,6
2013,NA,"CHOLGA","Aulacomya ater",20.3,169635
2013,NA,"CHORITO","Mytilus chilensis",10.3,9455
2013,NA,"CHORO","Choromytilus chorus",20.3,169635
2013,NA,"COCHAYUYO","Durvillaea antarctica",47.4,9600
2013,NA,"ERIZO","Loxechinus albus",1.5,325
2013,NA,"GRANADERO GRANDE","Macrourus holotrachys",4.8,2360
2013,NA,"JAIBA","Cancer spp.",2.5,1000
