"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2013,4,"JAIBA PELUDA O PACHONA","Cancer setosus",2.298,4093200
2013,4,"JAIBA REINA","Cancer coronatus",2.298,4093200
2013,4,"JAIBA REMADORA","Ovalipes trimaculatus",2.298,4093200
2013,4,"JUREL","Trachurus murphyi",1907.4379,279573475
2013,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",15.032,51757845
2013,4,"LANGOSTINO AMARILLO","Cervimunida johni",138.55587,237626495
2013,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",150.89997,257522769
2013,4,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.355,208590
2013,4,"OSTION DEL NORTE","Argopecten purpuratus",74.4982,69694046
2013,4,"OSTRA DEL PACIFICO","Crassostrea gigas",8.063,37409151
2013,4,"PELILLO","Gracilaria spp.",145.801,28212600
2013,4,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",25.184,15276471
2013,5,"ABALON JAPONES","Haliotis discus hannai",0.35651,709905
2013,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",20.021,16482833
2013,5,"ALGAS MIXTAS",NA,229.449,86665757
2013,5,"ANGUILA","Ophichthus spp.",70.8,15309800
2013,5,"BACALAO ANTARTICO","Dissostichus mawsoni",5.30345,11416103
2013,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",119.41113,214556874
2013,5,"CAMARON NAILON","Heterocarpus reedi",258.76017,256561700
2013,5,"CARACOL PALO PALO","Argobuccinum spp.",0.968,809872
2013,5,"CAROLA","Callophyllis variegata",229.449,86665757
2013,5,"CENTOLLA","Lithodes santolla",278.85168,269275300
2013,5,"CHASCA","Gelidium rex",44.85796,18972000
2013,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",3157.695,508682009
2013,5,"CHOLGA","Aulacomya ater",285.5235,73266545
2013,5,"CHORO","Choromytilus chorus",285.5235,73266545
2013,5,"COCHAYUYO","Durvillaea antarctica",50.0306,8516975
2013,5,"CONGRIO COLORADO","Genypterus chilensis",3.235,3839146
2013,5,"CONGRIO NEGRO","Genypterus maculatus",3.235,3839146
2013,5,"GAMBA","Haliporoides diomedeae",1.12273,420000
2013,5,"HUIRO","Macrocystis spp.",150.3987,21219854
2013,5,"JAIBA","Cancer spp.",103.5938,72785196
2013,5,"JAIBA LIMON","Cancer porteri",103.5938,72785196
2013,5,"JAIBA MARMOLA","Cancer edwardsi",103.5938,72785196
2013,5,"JAIBA MORA","Homalaspis plana",103.5938,72785196
2013,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",103.5938,72785196
2013,5,"JAIBA PELUDA O PACHONA","Cancer setosus",103.5938,72785196
2013,5,"JAIBA REINA","Cancer coronatus",103.5938,72785196
2013,5,"JAIBA REMADORA","Ovalipes trimaculatus",103.5938,72785196
2013,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",0.73,2341721
2013,5,"LOCO","Concholepas concholepas",5.949,12076342
2013,5,"MERLUZA COMUN","Merluccius gayi gayi",13.453,3082156
2013,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",11.58448,11344097
2013,5,"PELILLO","Gracilaria spp.",99.905,38877500
2013,5,"SALMON REY","Oncorhynchus tshawytscha",39.1415,13523213
2013,5,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",50.0625,19166388
2013,6,"ALGAS MIXTAS",NA,322.99,106783006
2013,6,"CAROLA","Callophyllis variegata",322.99,106783006
2013,6,"CHASCA","Gelidium rex",44.95,18659370
2013,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",50.2,7860000
2013,6,"COCHAYUYO","Durvillaea antarctica",213.3427,49618468
2013,6,"HUIRO","Macrocystis spp.",112.873,12961160
2013,6,"OSTION DEL NORTE","Argopecten purpuratus",1.831,1458130
2013,6,"SALMON REY","Oncorhynchus tshawytscha",465.09156,162242929
2013,6,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",313.941,209985563
2013,7,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",15.474,11411732
2013,7,"CARACOL PALO PALO","Argobuccinum spp.",3.75,2503946
2013,7,"CONGRIO COLORADO","Genypterus chilensis",0.021,1e+05
2013,7,"CONGRIO DORADO","Genypterus blacodes",0.021,1e+05
2013,7,"CONGRIO NEGRO","Genypterus maculatus",0.021,1e+05
2013,7,"CULENGUE","Gari solida",0.625,540066
2013,7,"HUEPO O NAVAJA DE MAR","Ensis macha",22.5436,17006822
2013,7,"JUREL","Trachurus murphyi",211.68,27659520
2013,7,"LOCO","Concholepas concholepas",6.075,11243421
2013,7,"MACHA","Mesodesma donacium",2.22,2356653
2013,7,"NAVAJUELA","Tagelus dombeii",5.5306,2043237
2013,8,"ABALON JAPONES","Haliotis discus hannai",10.56,46671368
2013,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",236.25728,186788749
2013,8,"ALGAS MIXTAS",NA,2165.766,748298095
2013,8,"ATUN ALETA LARGA","Thunnus albacares",29.5851,12677639
2013,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",194.00586,312426180
2013,8,"CARACOL PALO PALO","Argobuccinum spp.",23.31319,18150730
2013,8,"CARACOL REAL O GIGANTE O VOLUTA ANGULOSA","Zidona dufresnei",1.612,509600
2013,8,"CAROLA","Callophyllis variegata",2165.766,748298095
2013,8,"CENTOLLA","Lithodes santolla",58.3731,113441445
2013,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",199.08478,33417549
2013,8,"CHICOREA DE MAR","Chondracanthus chamissoi",1136.7015,640540833
2013,8,"CHOLGA","Aulacomya ater",299.71243,88203208
2013,8,"CHORO","Choromytilus chorus",299.71243,88203208
2013,8,"COCHAYUYO","Durvillaea antarctica",1589.92692,302159175
2013,8,"CORVINA","Cilus gilberti",3.38,325000
2013,8,"CULENGUE","Gari solida",154.445,138069673
2013,8,"ERIZO","Loxechinus albus",58.1856,131317049
2013,8,"HUEPO O NAVAJA DE MAR","Ensis macha",481.57545,425346667
2013,8,"HUIRO","Macrocystis spp.",1720.885,280675564
2013,8,"JAIBA","Cancer spp.",10.2954,12669868
2013,8,"JAIBA LIMON","Cancer porteri",10.2954,12669868
2013,8,"JAIBA MARMOLA","Cancer edwardsi",10.2954,12669868
2013,8,"JAIBA MORA","Homalaspis plana",10.2954,12669868
2013,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",10.2954,12669868
2013,8,"JAIBA PELUDA O PACHONA","Cancer setosus",10.2954,12669868
2013,8,"JAIBA REINA","Cancer coronatus",10.2954,12669868
2013,8,"JAIBA REMADORA","Ovalipes trimaculatus",10.2954,12669868
2013,8,"JULIANA O TAWERA","Tawera gayi",0.2592,72000
2013,8,"JUREL","Trachurus murphyi",92838.29878,12397180314
2013,8,"LANGOSTINO AMARILLO","Cervimunida johni",1.8532,3418922
2013,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",58.2964,108122210
2013,8,"LOCO","Concholepas concholepas",286.37178,463611232
2013,8,"MACHA","Mesodesma donacium",1.03124,1015000
2013,8,"MERLUZA COMUN","Merluccius gayi gayi",3388.58103,876401547
2013,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",21.35366,3971193
2013,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",32.28883,10055140
2013,8,"NAVAJUELA","Tagelus dombeii",447.743,262855011
2013,8,"PEJERREY DE MAR","Odontesthes regia",305.5554,57056571
2013,8,"PELILLO","Gracilaria spp.",859.937,140157725
2013,8,"REINETA","Brama australis",275.6861,21137725
2013,8,"SALMON REY","Oncorhynchus tshawytscha",3315.244,1299528233
2013,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2585.5288,1459195087
2013,9,"ALGAS MIXTAS",NA,100.595,33202900
2013,9,"CAROLA","Callophyllis variegata",100.595,33202900
2013,9,"CENTOLLA","Lithodes santolla",11.0985,31246522
2013,9,"SALMON REY","Oncorhynchus tshawytscha",146.85,57763500
2013,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",247.72802,196912798
2013,10,"ALGAS MIXTAS",NA,1522.758,470038240
2013,10,"ALMEJA","Venus antiqua",255.2686,202382519
2013,10,"ALMEJA O TACA","Protothaca taca",255.2686,202382519
2013,10,"BACALAO ANTARTICO","Dissostichus mawsoni",9.6311,16909474
2013,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",343.87083,532946424
2013,10,"CABALLA","Scomber japonicus",38.2198,3161200
2013,10,"CAMARON NAVAJA","Campylonotus semistriatus",0.035,35940
2013,10,"CARACOL PALO PALO","Argobuccinum spp.",24.97505,15338148
2013,10,"CAROLA","Callophyllis variegata",1522.758,470038240
2013,10,"CENTOLLA","Lithodes santolla",704.36592,700567739
2013,10,"CENTOLLA DEL NORTE","Lithodes spp.",1.034,1852980
2013,10,"CENTOLLON","Paralomis granulosa",3.00869,3249638
2013,10,"CENTOLLON DEL NORTE","NA",78.16354,76065521
2013,10,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",26.5462,4355400
2013,10,"CHOLGA","Aulacomya ater",68586.75323,17933159789
2013,10,"CHORITO","Mytilus chilensis",13.692,3705677
2013,10,"CHORO","Choromytilus chorus",68586.75323,17933159789
2013,10,"COCHAYUYO","Durvillaea antarctica",52.033,6195142
2013,10,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",3.33567,1052035
2013,10,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",3.33567,1052035
2013,10,"COJINOBA MOTEADA","Seriolella punctata",3.33567,1052035
2013,10,"CONGRIO COLORADO","Genypterus chilensis",21.94008,25847168
2013,10,"CONGRIO DORADO","Genypterus blacodes",45.67577,25733168
2013,10,"CONGRIO NEGRO","Genypterus maculatus",21.94008,25847168
2013,10,"CULENGUE","Gari solida",133.1313,124408950
2013,10,"ERIZO","Loxechinus albus",290.923,648555518
2013,10,"HUEPO O NAVAJA DE MAR","Ensis macha",301.00339,271175457
2013,10,"HUIRO","Macrocystis spp.",1032.744,115792705
2013,10,"JAIBA","Cancer spp.",141.37366,149208339
2013,10,"JAIBA LIMON","Cancer porteri",141.37366,149208339
2013,10,"JAIBA MARMOLA","Cancer edwardsi",141.37366,149208339
2013,10,"JAIBA MORA","Homalaspis plana",141.37366,149208339
2013,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",141.37366,149208339
2013,10,"JAIBA PELUDA O PACHONA","Cancer setosus",141.37366,149208339
2013,10,"JAIBA REINA","Cancer coronatus",141.37366,149208339
2013,10,"JAIBA REMADORA","Ovalipes trimaculatus",141.37366,149208339
2013,10,"JULIANA O TAWERA","Tawera gayi",230.05047,104471864
2013,10,"JUREL","Trachurus murphyi",39302.2037,4306605866
2013,10,"LANGOSTINO AMARILLO","Cervimunida johni",15.927,25364607
2013,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",643.16136,1102847928
2013,10,"LOCO","Concholepas concholepas",96.56078,194461778
2013,10,"MACHA","Mesodesma donacium",86.16199,65919795
2013,10,"MERLUZA COMUN","Merluccius gayi gayi",2125.00331,579935781
2013,10,"MERLUZA DE COLA","Macruronus magellanicus",469.63327,120825020
2013,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",482.38776,123780647
2013,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",3525.81683,1323191602
2013,10,"NAVAJUELA","Tagelus dombeii",988.25398,557710751
2013,10,"OSTION DEL NORTE","Argopecten purpuratus",5.21861,4651687
2013,10,"PEJERREY DE MAR","Odontesthes regia",124.7872,25941309
2013,10,"PEPINO DE MAR","Athyonidium chilensis",35.7194,89371134
2013,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",1.037,1913400
2013,10,"REINETA","Brama australis",21.78447,3303128
2013,10,"SALMON REY","Oncorhynchus tshawytscha",104069.46608,41612294560
2013,10,"SARDINA AUSTRAL","Sprattus fuegensis",2.28732,1097364
2013,10,"SARDINA COMUN","Strangomera bentincki",2.28732,1097364
2013,10,"SARDINA ESPA<U+00D1>OLA","Sardinops sagax",24.681,1999950
2013,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",111577.02365,71502867311
2013,11,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",2.16204,998771
2013,11,"BROTULA","Salilota australis",13.99398,2812833
2013,11,"CENTOLLA","Lithodes santolla",74.98574,51892520
2013,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",158.78507,47266378
2013,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",158.78507,47266378
2013,11,"COJINOBA MOTEADA","Seriolella punctata",158.78507,47266378
2013,11,"CONGRIO COLORADO","Genypterus chilensis",7.4616,4881988
2013,11,"CONGRIO DORADO","Genypterus blacodes",283.04412,162174987
2013,11,"CONGRIO NEGRO","Genypterus maculatus",7.4616,4881988
2013,11,"JAIBA","Cancer spp.",79.83214,63980334
2013,11,"JAIBA LIMON","Cancer porteri",79.83214,63980334
2013,11,"JAIBA MARMOLA","Cancer edwardsi",79.83214,63980334
2013,11,"JAIBA MORA","Homalaspis plana",79.83214,63980334
2013,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",79.83214,63980334
2013,11,"JAIBA PELUDA O PACHONA","Cancer setosus",79.83214,63980334
2013,11,"JAIBA REINA","Cancer coronatus",79.83214,63980334
2013,11,"JAIBA REMADORA","Ovalipes trimaculatus",79.83214,63980334
2013,11,"MERLUZA COMUN","Merluccius gayi gayi",87.85917,22509362
2013,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",434.14177,61354561
2013,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",4800.49202,1829833210
2013,11,"REINETA","Brama australis",94.058,13996299
2013,11,"SALMON REY","Oncorhynchus tshawytscha",13895.92935,3441065795
2013,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",3381.35966,1411880526
2013,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",4.30694,3912619
2013,12,"BACALAO ANTARTICO","Dissostichus mawsoni",13.83588,9737518
2013,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",1627.62928,2658586856
2013,12,"BROTULA","Salilota australis",229.1811,43827386
2013,12,"CENTOLLA","Lithodes santolla",2895.7031,3088459070
2013,12,"CENTOLLON","Paralomis granulosa",467.3396,671071488
2013,12,"CENTOLLON DEL NORTE","NA",4.87962,15534084
2013,12,"CHOLGA","Aulacomya ater",2.233,406000
2013,12,"CHORO","Choromytilus chorus",2.233,406000
2013,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",1234.57051,411293185
2013,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",1234.57051,411293185
2013,12,"COJINOBA MOTEADA","Seriolella punctata",1234.57051,411293185
2013,12,"CONGRIO COLORADO","Genypterus chilensis",11.69706,5168399
2013,12,"CONGRIO DORADO","Genypterus blacodes",390.56408,226184076
2013,12,"CONGRIO NEGRO","Genypterus maculatus",11.69706,5168399
2013,12,"DRACO RAYADO","Champsocephalus gunnari",247.10344,190988578
2013,12,"ERIZO","Loxechinus albus",81.4356,171656001
2013,12,"HUEPO O NAVAJA DE MAR","Ensis macha",55.88882,33715783
2013,12,"JAIBA","Cancer spp.",113.9659,113225932
2013,12,"JAIBA LIMON","Cancer porteri",113.9659,113225932
2013,12,"JAIBA MARMOLA","Cancer edwardsi",113.9659,113225932
2013,12,"JAIBA MORA","Homalaspis plana",113.9659,113225932
2013,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",113.9659,113225932
2013,12,"JAIBA PELUDA O PACHONA","Cancer setosus",113.9659,113225932
2013,12,"JAIBA REINA","Cancer coronatus",113.9659,113225932
2013,12,"JAIBA REMADORA","Ovalipes trimaculatus",113.9659,113225932
2013,12,"MERLUZA COMUN","Merluccius gayi gayi",6.16981,11261774
2013,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",2716.882,826640599
2013,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",1983.83023,293298164
2013,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",3381.1828,1221337934
2013,12,"OSTION DEL NORTE","Argopecten purpuratus",38.47311,47191282
2013,12,"OSTION PATAGONICO","Chlamys patagonica",38.47311,47191282
2013,12,"REINETA","Brama australis",21.84898,2175112
2013,12,"SALMON REY","Oncorhynchus tshawytscha",309.67773,127057353
2013,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2662.57274,1110955457
2013,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",80.18774,56924472
2013,13,"ALGAS MIXTAS",NA,1.024,1427521
2013,13,"ALMEJA","Venus antiqua",64.53132,55245744
2013,13,"ALMEJA O TACA","Protothaca taca",64.53132,55245744
2013,13,"ANGUILA","Ophichthus spp.",0.195,225000
2013,13,"ATUN ALETA AMARILLA / KAHI AVE AVE","Thunnus albacares",9.56259,19975577
2013,13,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",0.26,513180
2013,13,"BACALAO ANTARTICO","Dissostichus mawsoni",0.06444,130000
2013,13,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",28.82493,36236097
2013,13,"CAMARON NAILON","Heterocarpus reedi",52.9025,57965000
2013,13,"CAMARON NAVAJA","Campylonotus semistriatus",14.5745,14121294
2013,13,"CAROLA","Callophyllis variegata",1.024,1427521
2013,13,"CENTOLLA","Lithodes santolla",31.5051,36236150
2013,13,"CENTOLLON DEL NORTE","NA",11.92865,10655600
2013,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",269.666,41145225
2013,13,"CHICOREA DE MAR","Chondracanthus chamissoi",1.3595,3598544
2013,13,"CHOLGA","Aulacomya ater",691.71853,282588555
2013,13,"CHORITO","Mytilus chilensis",7.4577,2931601
2013,13,"CHORO","Choromytilus chorus",691.71853,282588555
2013,13,"COCHAYUYO","Durvillaea antarctica",0.5,229100
2013,13,"CONGRIO COLORADO","Genypterus chilensis",5.148,6335029
2013,13,"CONGRIO NEGRO","Genypterus maculatus",5.148,6335029
2013,13,"ERIZO","Loxechinus albus",29.461,84333265
2013,13,"HUEPO O NAVAJA DE MAR","Ensis macha",6.7154,6987711
2013,13,"JUREL","Trachurus murphyi",121.44,9600000
2013,13,"LOCO","Concholepas concholepas",3.525,6089395
2013,13,"MACHA","Mesodesma donacium",13.67406,10717447
2013,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2.958,1995687
2013,13,"NAVAJUELA","Tagelus dombeii",40.13394,36070192
2013,13,"OSTION DEL NORTE","Argopecten purpuratus",3.25024,4545060
2013,13,"OSTION PATAGONICO","Chlamys patagonica",3.25024,4545060
2013,13,"PEPINO DE MAR","Athyonidium chilensis",0.04,160000
2013,13,"SALMON REY","Oncorhynchus tshawytscha",43.4438,28482000
2013,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",46.581,35543935
2013,14,"CENTOLLA","Lithodes santolla",11.73319,15111552
2013,14,"COCHAYUYO","Durvillaea antarctica",8.0785,1851075
2013,14,"SALMON REY","Oncorhynchus tshawytscha",14.685,5658824
2013,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",446.0987,224330826
2013,15,"ANCHOVETA","Engraulis ringens",72.95399,55495619
2013,15,"CORVINA","Cilus gilberti",47.947,4077200
2013,15,"ERIZO","Loxechinus albus",4.4715,6769325
2013,15,"JUREL","Trachurus murphyi",23.1,3520000
2013,20,"ANCHOVETA","Engraulis ringens",23.14268,17408261
2013,20,"BAGRE","Ameiurus melas",52.5,1.6e+07
2013,20,"CHOLGA","Aulacomya ater",62,19044927
2013,20,"CHORO","Choromytilus chorus",62,19044927
2013,20,"DORADO DE ALTURA / MAHI MAHI","Coryphaena hippurus",18.6004,22507865
2013,20,"JUREL","Trachurus murphyi",43.128,6648900
2013,20,"SARDINA AUSTRAL","Sprattus fuegensis",5.39932,2571900
2013,20,"SARDINA COMUN","Strangomera bentincki",5.39932,2571900
2013,NA,"ABALON JAPONES","Haliotis discus hannai",0.04,132000
2013,NA,"ALGAS MIXTAS",NA,0.033,5288
2013,NA,"ANGUILA","Ophichthus spp.",0.058,14320
2013,NA,"ATUN ALETA LARGA","Thunnus albacares",0.055,26036
2013,NA,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",0.012,1000
2013,NA,"BAGRE","Ameiurus melas",0.02,2000
2013,NA,"CAROLA","Callophyllis variegata",0.033,5288
2013,NA,"CENTOLLA","Lithodes santolla",0.776,570761
2013,NA,"CENTOLLON","Paralomis granulosa",0.031,4500
2013,NA,"CHICOREA DE MAR","Chondracanthus chamissoi",0.001,6
2013,NA,"CHOLGA","Aulacomya ater",0.203,169635
2013,NA,"CHORITO","Mytilus chilensis",0.103,9455
2013,NA,"CHORO","Choromytilus chorus",0.203,169635
2013,NA,"COCHAYUYO","Durvillaea antarctica",0.474,9600
2013,NA,"ERIZO","Loxechinus albus",0.015,325
2013,NA,"GRANADERO GRANDE","Macrourus holotrachys",0.048,2360
2013,NA,"JAIBA","Cancer spp.",0.025,1000
2013,NA,"JAIBA LIMON","Cancer porteri",0.025,1000
2013,NA,"JAIBA MARMOLA","Cancer edwardsi",0.025,1000
2013,NA,"JAIBA MORA","Homalaspis plana",0.025,1000
2013,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.025,1000
2013,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",0.025,1000
2013,NA,"JAIBA REINA","Cancer coronatus",0.025,1000
2013,NA,"JAIBA REMADORA","Ovalipes trimaculatus",0.025,1000
2013,NA,"JUREL","Trachurus murphyi",0.258,8000
2013,NA,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",0.02,76850
2013,NA,"MERLUZA COMUN","Merluccius gayi gayi",0.0993,74653
2013,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.091,8100
2013,NA,"OSTION DEL NORTE","Argopecten purpuratus",0.04,10000
2013,NA,"PEJERRATA","Coelorhynchus chilensis",0.048,2360
2013,NA,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus.",0.048,2360
2013,NA,"PEJERREY DE MAR","Odontesthes regia",0.028,16500
2013,NA,"PEPINO DE MAR","Athyonidium chilensis",0.042,13550
