"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2013,5,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",50.0625,191663.88
2013,6,"ALGAS MIXTAS",NA,322.99,1067830.06
2013,6,"CAROLA","Callophyllis variegata",322.99,1067830.06
2013,6,"CHASCA","Gelidium rex",44.95,186593.7
2013,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",50.2,78600
2013,6,"COCHAYUYO","Durvillaea antarctica",213.3427,496184.68
2013,6,"HUIRO","Macrocystis spp.",112.873,129611.6
2013,6,"OSTION DEL NORTE","Argopecten purpuratus",1.831,14581.3
<<<<<<< HEAD
2013,6,"Salmon del Atlantico","Salmo salar",230.29296,1402395.55
2013,6,"SALMON REY","Oncorhynchus tshawytscha",465.09156,1622429.29
=======
2013,6,"SALMON REY","Oncorhynchus tshawytscha",465.09156,1622429.29
2013,6,"Salmon del Atlantico","Salmo salar",230.29296,1402395.55
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2013,6,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",313.941,2099855.63
2013,7,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",15.474,114117.32
2013,7,"CARACOL PALO PALO","Argobuccinum spp.",3.75,25039.46
2013,7,"CONGRIO COLORADO","Genypterus chilensis",0.021,1000
2013,7,"CONGRIO DORADO","Genypterus blacodes",0.021,1000
2013,7,"CONGRIO NEGRO","Genypterus maculatus",0.021,1000
2013,7,"CULENGUE","Gari solida",0.625,5400.66
2013,7,"HUEPO O NAVAJA DE MAR","Ensis macha",22.5436,170068.22
2013,7,"JUREL","Trachurus murphyi",211.68,276595.2
2013,7,"LOCO","Concholepas concholepas",6.075,112434.21
2013,7,"MACHA","Mesodesma donacium",2.22,23566.53
2013,7,"NAVAJUELA","Tagelus dombeii",5.5306,20432.37
2013,7,"Salmon del Atlantico","Salmo salar",23.83,148670.98
2013,8,"ABALON JAPONES","Haliotis discus hannai",10.56,466713.68
2013,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",236.25728,1867887.49
2013,8,"ALGAS MIXTAS",NA,2165.766,7482980.95
2013,8,"ATUN ALETA LARGA","Thunnus alalunga",29.5851,126776.39
2013,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",194.00586,3124261.8
2013,8,"CARACOL PALO PALO","Argobuccinum spp.",23.31319,181507.3
2013,8,"CARACOL REAL O GIGANTE O VOLUTA ANGULOSA","Zidona dufresnei",1.612,5096
2013,8,"CAROLA","Callophyllis variegata",2165.766,7482980.95
2013,8,"CENTOLLA","Lithodes santolla",58.3731,1134414.45
2013,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",199.08478,334175.49
2013,8,"CHICOREA DE MAR","Chondracanthus chamissoi",1136.7015,6405408.33
2013,8,"CHOLGA","Aulacomya ater",299.71243,882032.08
2013,8,"CHORO","Choromytilus chorus",299.71243,882032.08
2013,8,"COCHAYUYO","Durvillaea antarctica",1589.92692,3021591.75
2013,8,"CORVINA","Cilus gilberti",3.38,3250
2013,8,"CULENGUE","Gari solida",154.445,1380696.73
2013,8,"ERIZO","Loxechinus albus",58.1856,1313170.49
2013,8,"HUEPO O NAVAJA DE MAR","Ensis macha",481.57545,4253466.67
2013,8,"HUIRO","Macrocystis spp.",1720.885,2806755.64
2013,8,"JAIBA","Cancer spp.",10.2954,126698.68
2013,8,"JAIBA LIMON","Cancer porteri",10.2954,126698.68
2013,8,"JAIBA MARMOLA","Cancer edwardsi",10.2954,126698.68
2013,8,"JAIBA MORA","Homalaspis plana",10.2954,126698.68
2013,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",10.2954,126698.68
2013,8,"JAIBA PELUDA O PACHONA","Cancer setosus",10.2954,126698.68
2013,8,"JAIBA REINA","Cancer coronatus",10.2954,126698.68
2013,8,"JAIBA REMADORA","Ovalipes trimaculatus",10.2954,126698.68
2013,8,"JULIANA O TAWERA","Tawera gayi",0.2592,720
2013,8,"JUREL","Trachurus murphyi",92838.29878,123971803.14
2013,8,"LANGOSTINO AMARILLO","Cervimunida johni",1.8532,34189.22
2013,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",58.2964,1081222.1
2013,8,"LOCO","Concholepas concholepas",286.37178,4636112.32
2013,8,"Luga luga","Mazzaella membranacea",191.402,591745.9
2013,8,"MACHA","Mesodesma donacium",1.03124,10150
2013,8,"MERLUZA COMUN","Merluccius gayi gayi",3388.58103,8764015.47
2013,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",21.35366,39711.93
2013,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",32.28883,100551.4
2013,8,"NAVAJUELA","Tagelus dombeii",447.743,2628550.11
2013,8,"PEJERREY DE MAR","Odontesthes regia",305.5554,570565.71
2013,8,"PELILLO","Gracilaria spp.",859.937,1401577.25
2013,8,"REINETA","Brama australis",275.6861,211377.25
<<<<<<< HEAD
2013,8,"Salmon del Atlantico","Salmo salar",2712.20402,18175555.62
2013,8,"salmon otros","NA",892.77073,6164595.19
2013,8,"SALMON REY","Oncorhynchus tshawytscha",3315.244,12995282.33
2013,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2585.5288,14591950.87
2013,9,"ALGAS MIXTAS",NA,100.595,332029
2013,9,"CAROLA","Callophyllis variegata",100.595,332029
2013,9,"CENTOLLA","Lithodes santolla",11.0985,312465.22
2013,9,"Salmon del Atlantico","Salmo salar",4.55,33700.27
2013,9,"SALMON REY","Oncorhynchus tshawytscha",146.85,577635
=======
2013,8,"SALMON REY","Oncorhynchus tshawytscha",3315.244,12995282.33
2013,8,"Salmon del Atlantico","Salmo salar",2712.20402,18175555.62
2013,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2585.5288,14591950.87
2013,8,"salmon otros","NA",892.77073,6164595.19
2013,9,"ALGAS MIXTAS",NA,100.595,332029
2013,9,"CAROLA","Callophyllis variegata",100.595,332029
2013,9,"CENTOLLA","Lithodes santolla",11.0985,312465.22
2013,9,"SALMON REY","Oncorhynchus tshawytscha",146.85,577635
2013,9,"Salmon del Atlantico","Salmo salar",4.55,33700.27
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2013,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",247.72802,1969127.98
2013,10,"ALGAS MIXTAS",NA,1522.758,4700382.4
2013,10,"ALMEJA","Venus antiqua",255.2686,2023825.19
2013,10,"ALMEJA O TACA","Protothaca taca",255.2686,2023825.19
2013,10,"BACALAO ANTARTICO","Dissostichus mawsoni",9.6311,169094.74
2013,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",343.87083,5329464.24
2013,10,"CABALLA","Scomber japonicus",38.2198,31612
2013,10,"CAMARON NAVAJA","Campylonotus semistriatus",0.035,359.4
2013,10,"CARACOL PALO PALO","Argobuccinum spp.",24.97505,153381.48
2013,10,"CAROLA","Callophyllis variegata",1522.758,4700382.4
2013,10,"CENTOLLA","Lithodes santolla",704.36592,7005677.39
2013,10,"CENTOLLA DEL NORTE","Lithodes spp.",1.034,18529.8
2013,10,"CENTOLLON","Paralomis granulosa",3.00869,32496.38
2013,10,"CENTOLLON DEL NORTE","Paralomis spp.",78.16354,760655.21
2013,10,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",26.5462,43554
2013,10,"CHOLGA","Aulacomya ater",68586.75323,179331597.89
2013,10,"CHORITO","Mytilus chilensis",13.692,37056.77
2013,10,"CHORO","Choromytilus chorus",68586.75323,179331597.89
2013,10,"COCHAYUYO","Durvillaea antarctica",52.033,61951.42
2013,10,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",3.33567,10520.35
2013,10,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",3.33567,10520.35
2013,10,"COJINOBA MOTEADA","Seriolella punctata",3.33567,10520.35
2013,10,"CONGRIO COLORADO","Genypterus chilensis",21.94008,258471.68
2013,10,"CONGRIO DORADO","Genypterus blacodes",45.67577,257331.68
2013,10,"CONGRIO NEGRO","Genypterus maculatus",21.94008,258471.68
2013,10,"CULENGUE","Gari solida",133.1313,1244089.5
2013,10,"ERIZO","Loxechinus albus",290.923,6485555.18
2013,10,"HUEPO O NAVAJA DE MAR","Ensis macha",301.00339,2711754.57
2013,10,"HUIRO","Macrocystis spp.",1032.744,1157927.05
2013,10,"JAIBA","Cancer spp.",141.37366,1492083.39
2013,10,"JAIBA LIMON","Cancer porteri",141.37366,1492083.39
2013,10,"JAIBA MARMOLA","Cancer edwardsi",141.37366,1492083.39
2013,10,"JAIBA MORA","Homalaspis plana",141.37366,1492083.39
2013,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",141.37366,1492083.39
2013,10,"JAIBA PELUDA O PACHONA","Cancer setosus",141.37366,1492083.39
2013,10,"JAIBA REINA","Cancer coronatus",141.37366,1492083.39
2013,10,"JAIBA REMADORA","Ovalipes trimaculatus",141.37366,1492083.39
2013,10,"JULIANA O TAWERA","Tawera gayi",230.05047,1044718.64
2013,10,"JUREL","Trachurus murphyi",39302.2037,43066058.66
2013,10,"LANGOSTINO AMARILLO","Cervimunida johni",15.927,253646.07
2013,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",643.16136,11028479.28
2013,10,"LOCO","Concholepas concholepas",96.56078,1944617.78
2013,10,"MACHA","Mesodesma donacium",86.16199,659197.95
2013,10,"MERLUZA COMUN","Merluccius gayi gayi",2125.00331,5799357.81
2013,10,"MERLUZA DE COLA","Macruronus magellanicus",469.63327,1208250.2
2013,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",482.38776,1237806.47
2013,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",3525.81683,13231916.02
2013,10,"NAVAJUELA","Tagelus dombeii",988.25398,5577107.51
2013,10,"OSTION DEL NORTE","Argopecten purpuratus",5.21861,46516.87
2013,10,"PEJERREY DE MAR","Odontesthes regia",124.7872,259413.09
2013,10,"PEPINO DE MAR","Athyonidium chilensis",35.7194,893711.34
2013,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",1.037,19134
2013,10,"REINETA","Brama australis",21.78447,33031.28
<<<<<<< HEAD
2013,10,"Salmon del Atlantico","Salmo salar",302264.05497,2016009690.49
2013,10,"salmon otros","NA",1274.14985,10624483.05
=======
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2013,10,"SALMON REY","Oncorhynchus tshawytscha",104069.46608,416122945.6
2013,10,"SARDINA AUSTRAL","Sprattus fuegensis",2.28732,10973.64
2013,10,"SARDINA COMUN","Strangomera bentincki",2.28732,10973.64
2013,10,"SARDINA ESPANOLA","Sardinops sagax",24.681,19999.5
<<<<<<< HEAD
2013,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",111577.02365,715028673.11
=======
2013,10,"Salmon del Atlantico","Salmo salar",302264.05497,2016009690.49
2013,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",111577.02365,715028673.11
2013,10,"salmon otros","NA",1274.14985,10624483.05
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2013,11,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",2.16204,9987.71
2013,11,"BROTULA","Salilota australis",13.99398,28128.33
2013,11,"CENTOLLA","Lithodes santolla",74.98574,518925.2
2013,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",158.78507,472663.78
2013,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",158.78507,472663.78
2013,11,"COJINOBA MOTEADA","Seriolella punctata",158.78507,472663.78
2013,11,"CONGRIO COLORADO","Genypterus chilensis",7.4616,48819.88
2013,11,"CONGRIO DORADO","Genypterus blacodes",283.04412,1621749.87
2013,11,"CONGRIO NEGRO","Genypterus maculatus",7.4616,48819.88
2013,11,"JAIBA","Cancer spp.",79.83214,639803.34
2013,11,"JAIBA LIMON","Cancer porteri",79.83214,639803.34
2013,11,"JAIBA MARMOLA","Cancer edwardsi",79.83214,639803.34
2013,11,"JAIBA MORA","Homalaspis plana",79.83214,639803.34
2013,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",79.83214,639803.34
2013,11,"JAIBA PELUDA O PACHONA","Cancer setosus",79.83214,639803.34
2013,11,"JAIBA REINA","Cancer coronatus",79.83214,639803.34
2013,11,"JAIBA REMADORA","Ovalipes trimaculatus",79.83214,639803.34
2013,11,"MERLUZA COMUN","Merluccius gayi gayi",87.85917,225093.62
2013,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",434.14177,613545.61
2013,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",4800.49202,18298332.1
2013,11,"REINETA","Brama australis",94.058,139962.99
<<<<<<< HEAD
2013,11,"Salmon del Atlantico","Salmo salar",15146.57626,89666861.27
2013,11,"SALMON REY","Oncorhynchus tshawytscha",13895.92935,34410657.95
=======
2013,11,"SALMON REY","Oncorhynchus tshawytscha",13895.92935,34410657.95
2013,11,"Salmon del Atlantico","Salmo salar",15146.57626,89666861.27
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2013,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",3381.35966,14118805.26
2013,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",4.30694,39126.19
2013,12,"BACALAO ANTARTICO","Dissostichus mawsoni",13.83588,97375.18
2013,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",1627.62928,26585868.56
2013,12,"BROTULA","Salilota australis",229.1811,438273.86
2013,12,"CENTOLLA","Lithodes santolla",2895.7031,30884590.7
2013,12,"CENTOLLON","Paralomis granulosa",467.3396,6710714.88
2013,12,"CENTOLLON DEL NORTE","Paralomis spp.",4.87962,155340.84
2013,12,"CHOLGA","Aulacomya ater",2.233,4060
2013,12,"CHORO","Choromytilus chorus",2.233,4060
2013,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",1234.57051,4112931.85
2013,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",1234.57051,4112931.85
2013,12,"COJINOBA MOTEADA","Seriolella punctata",1234.57051,4112931.85
2013,12,"CONGRIO COLORADO","Genypterus chilensis",11.69706,51683.99
2013,12,"CONGRIO DORADO","Genypterus blacodes",390.56408,2261840.76
2013,12,"CONGRIO NEGRO","Genypterus maculatus",11.69706,51683.99
2013,12,"DRACO RAYADO","Champsocephalus gunnari",247.10344,1909885.78
2013,12,"ERIZO","Loxechinus albus",81.4356,1716560.01
2013,12,"HUEPO O NAVAJA DE MAR","Ensis macha",55.88882,337157.83
2013,12,"JAIBA","Cancer spp.",113.9659,1132259.32
2013,12,"JAIBA LIMON","Cancer porteri",113.9659,1132259.32
2013,12,"JAIBA MARMOLA","Cancer edwardsi",113.9659,1132259.32
2013,12,"JAIBA MORA","Homalaspis plana",113.9659,1132259.32
2013,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",113.9659,1132259.32
2013,12,"JAIBA PELUDA O PACHONA","Cancer setosus",113.9659,1132259.32
2013,12,"JAIBA REINA","Cancer coronatus",113.9659,1132259.32
2013,12,"JAIBA REMADORA","Ovalipes trimaculatus",113.9659,1132259.32
2013,12,"MERLUZA COMUN","Merluccius gayi gayi",6.16981,112617.74
2013,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",2716.882,8266405.99
2013,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",1983.83023,2932981.64
2013,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",3381.1828,12213379.34
2013,12,"OSTION DEL NORTE","Argopecten purpuratus",38.47311,471912.82
2013,12,"OSTION PATAGONICO","Chlamys patagonica",38.47311,471912.82
2013,12,"REINETA","Brama australis",21.84898,21751.12
<<<<<<< HEAD
2013,12,"Salmon del Atlantico","Salmo salar",17080.66558,108417099.41
2013,12,"SALMON REY","Oncorhynchus tshawytscha",309.67773,1270573.53
=======
2013,12,"SALMON REY","Oncorhynchus tshawytscha",309.67773,1270573.53
2013,12,"Salmon del Atlantico","Salmo salar",17080.66558,108417099.41
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2013,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2662.57274,11109554.57
2013,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",80.18774,569244.72
2013,13,"ALGAS MIXTAS",NA,1.024,14275.21
2013,13,"ALMEJA","Venus antiqua",64.53132,552457.44
2013,13,"ALMEJA O TACA","Protothaca taca",64.53132,552457.44
2013,13,"ANGUILA","Ophichthus spp.",0.195,2250
2013,13,"ATUN ALETA AMARILLA / KAHI AVE AVE","Thunnus albacares",9.56259,199755.77
2013,13,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",0.26,5131.8
2013,13,"BACALAO ANTARTICO","Dissostichus mawsoni",0.06444,1300
2013,13,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",28.82493,362360.97
2013,13,"CAMARON NAILON","Heterocarpus reedi",52.9025,579650
2013,13,"CAMARON NAVAJA","Campylonotus semistriatus",14.5745,141212.94
2013,13,"CAROLA","Callophyllis variegata",1.024,14275.21
2013,13,"CENTOLLA","Lithodes santolla",31.5051,362361.5
2013,13,"CENTOLLON DEL NORTE","Paralomis spp.",11.92865,106556
2013,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",269.666,411452.25
2013,13,"CHICOREA DE MAR","Chondracanthus chamissoi",1.3595,35985.44
2013,13,"CHOLGA","Aulacomya ater",691.71853,2825885.55
