chl_name,sc_name,en_name,group,en_group
SARDINA COMUN,Strangomera bentincki,Araucanian herring,sardina,Sprat and herring
SARDINA ESPANOLA,Sardinops sagax,South American pilchard,sardina,Sprat and herring
SARGO,Anisotremus scapularis,Peruvian grunt,pescado_otros,Fish
SIERRA,Thyrsites atun,Snoek,tiburon,Shark
TAQUILLA,Mulinia edulis,Taquilla,almeja_otras,Clams
TIBURON O MARRAJO,Isurus oxyrinchus,Shortfin mako,tiburon,Shark
TIBURON SARDINERO,Lamna nasus,Porbeagle,tiburon,Shark
TOLLO O FUME,Mustelus mento,Speckled smooth-hound,tiburon,Shark
TOLLO,Mustelus mento,Speckled smooth-hound,tiburon,Shark
TOMOYO,Labrisomus philippii,Chalapo clinid,pescado_otros,Fish
TUMBAO,Semele solida,Tumbao,almeja_otras,Clams
TOREMO,Seriola lalandi,Yellowtail amberjack,pescado_otros,Fish
"VIDRIOLA,  PALOMETA  DORADO O TOREMO",Seriola lalandi,Yellowtail amberjack,pescado_otros,Fish
"VIDRIOLA, PALOMETA, DORADO O TOREMO",Seriola lalandi,Yellowtail amberjack,pescado_otros,Fish
PALOMETA,Seriola lalandi,Yellowtail amberjack,pescado_otros,Fish
PALOMERTA,Seriola lalandi,Yellowtail amberjack,pescado_otros,Fish
VIEJA O MULATA,Graus nigra,Vieja,pescado_otros,Fish
ALBACORA O PEZ ESPADA / IVI HEHEU,Xiphias gladius,Swordfish,atunes,Tuna
ANGUILA BABOSA,Eptatretus polytrema,Fourteen-gill hagfish,anguila,Eel
ATUN ALETA AMARILLA / KAHI AVE AVE,Thunnus albacares,Yellowfin tuna,atunes,Tuna
"BACALAO I.PASCUA, ATUN ESCOFINA/KONSO",Ruvettus pretiosus,Oilfish,pescado_otros,Fish
"BACALAO I.PASCUA,ATUN ESCOFINA/KONSO",Ruvettus pretiosus,Oilfish,pescado_otros,Fish
CABRILLA ESPANOLA,Sebastes capensis,Cape redfish,pescado_otros,Fish
CHASQUE O CHALACO,Auchenionchus spp.,Chalaco,pescado_otros,Fish
COJINOBA DEL NORTE / PIAFRI,Seriolella violacea,Palm ruff,pescado_otros,Fish
COJINOBA DEL SUR O AZUL,Seriolella caerulea,White warehou,pescado_otros,Fish
DORADO DE ALTURA / MAHI MAHI,Coryphaena hippurus,Common dolphinfish,pescado_otros,Fish
DORADO,Coryphaena hippurus,Common dolphinfish,pescado_otros,Fish
EMPERADOR,Luvarus imperialis,Luvar,pescado_otros,Fish
GRANADERO GRANDE,Macrourus holotrachys,Bigeye grenadier,pescado_otros,Fish
JAIBA PACO,Mursia gaudichaudi,Paco crab,crustaceos_otros,Crustaceans
JAIBA PANCORA,Hemigrapsus crenulatus,Hairy-handed crab,Crustaceos_otros,Crustaceans
JUREL DE JUAN FERNANDEZ,Caranx georgianus,White trevally,jurel,Jack mackerel
KRILL,Euphasia superba,Antarctic krill,crustaceos_otros,Crustaceans
LANGOSTINO DE LOS CANALES,Munida subrugosa,Channel squat lobster,langostinos_otros,Langostinos
LAPA,Fissurella spp.,Keyhole limpet,moluscos_otros,Mollusks
LENGUADO,Paralichthys spp.,Large-tooth flounders,pescado_otros,Fish
LENGUADO DE OJOS CHICOS,Paralichthys microps,Small-eye flounder,pescado_otros,Fish
MARLIN RAYADO,Tetrapturus audax,Striped marlin,pescado_otros,Fish
MORENA DE ALETA BAJA / KOREHA HA OKO,Gymnothorax porphyreus,Lowfin moray,anguila,Eel
PAMPANITO DE JUAN FERNANDEZ,Scorpis chilensis,Pampanito,pescado_otros,Fish
PEJE GATO HOCICON,Apristurus nasutus,Largenose catshark,pescado_otros,Fish
PICHIBUENO,Menticirrhus ophicephalus,Snakehead kingcroaker,pescado_otros,Fish
PULGA SALTARINA O GAMBITA,Gammarus sp,Grammarus,crustaceos_otros,Crustaceans
PULPO DEL NORTE,Octopus (vulgaris) mimus,Changos octopus,pulpo,Octopus
SALMON REY,Oncorhynchus tshawytscha,Chinook salmon,salmon,Salmon
"TIBURON FUME, GRIS O GATA DE MAR",Hexanchus griseus,Bluntnose sixgill shark,tiburon,Shark
TIBURON NARIGON GRIS,Deania calcea,Birdbeak dogfish,tiburon,Shark
TIBURON O MARRAJO DENTUDO,Isurus oxyrinchus,Shortfin mako,tiburon,Shark
TOLLO DE CACHOS,Squalus acanthias,Picked dogfish,tiburon,Shark
ACHA O HACHA,Medialuna ancietae,Sea Chab,pescado_otros,Fish
ACHA,Medialuna ancietae,Sea Chab,pescado_otros,Fish
ATUN OJOS GRANDES / KAHI MATA TATA,Thunnus obesus,Bigeye tuna,atunes,Tuna
BACALAO DE J.FERNANDEZ / KOPUKU HAHA ROA,Polyprion oxygeneios,Hapuku wreckfish,pescado_otros,Fish
BARRACUDA O PETO / KANA KANA,Acanthocybium solandri,Wahoo,pescado_otros,Fish
CAMARON NAVAJA,Campylonotus semistriatus,Razor shrimp,camaron_otro,Shrimp
CENTOLLA DEL NORTE,Lithodes spp.,Northen king crab,centolla_nor,King crab
LAPA BONETE,Fissurella costata,Costate keyhole limpet,moluscos_otros,Mollusks
LENGUADO DE OJOS GRANDES,Hippoglossina macrops,Bigeye flounder,pescado_otros,Fish
MEDUSA,Chrysaora Plocamia,South American sea nettle,meduza,Jellyfish
PEJERRATA O GRANADERO,Coelorhynchus spp,Banded whiptail,pescado_otros,Fish
PULPO DE JUAN FERNANDEZ,Octopus Crusoe,Crusoe octopus,pulpo,Octopus
RAYA AGUILA,Myliobatis peruvianus,Peruvian eagle ray,raya,Ray
REMOREMO,Elagatis bipinnulata,Rainbow runner,pescado_otros,Fish
BACALAO ANTARTICO,Dissostichus mawsoni,Antarctic toothfish,pescado_otros,Fish
CALAMAR ILLEX O POTA DEL ATLANTICO,Illex argentinus,Argentine shortfin squid,moluscos_otros,Mollusks
MERLUZA DEL ATLANTICO,Merluccius hubbsi,Argentine hake,merluza,Hake
NOTOTENIA O MARUJITO,Patagonotothen ramsayi,Longtail southern cod,pescado_otros,Fish
POTA DEL PACIFICO,Todarodes Pacificus,Japanese flying squid,moluscos_otros,Mollusks
RAYA MOTEADA O NEGRA,Sympterygia brevicaudata,Shorttail fanskate,raya,Ray
"ATUN LISTADO, BARRILETE, CACHURRETA/AUHOPU",Katsuwonus pelamis,Skipjack tuna,atunes,Tuna
BAGRE,Ameiurus melas,Black bullhead,pescado_otros,Fish
BRECA DE JUAN FERNANDEZ,Nemadactylus gayi,Breca,pescado_otros,Fish
CARACOL TROPHON,Trophon geversianus,Gevers's trophon,caracoles_otros,Gastropods
PEJERRATA O GRANADERO ESCAMOSO,Macrourus carinatus,Ridge scaled rattail,pescado_otros,Fish
CUBICEPS,Cubiceps,Driftfish,pescado_otros,Fish
ALGAS MIXTAS,Algas,Algaes,alga,Algae
CAROLA,Callophyllis variegata,Carola,alga,Algae
HUIRO NEGRO O CHASCON,Lessonia nigrescens,Giant grey kelp,alga,Algae
HUIRO NEGRO,Lessonia nigrescens,Giant grey kelp,alga,Algae
JUREL FINO,Decapterus macrosoma,Shortfin scad,jurel,Jack mackerel
"MATAHUIRA, KARA KARA O KRA KRA",Heteropriacanthus cruentatus,Glasseye,pescado_otros,Fish
"NANUE, NANUE PARA,  PISI O PUA",Kiphosus sandwicensis,Pacific chub,pescado_otros,Fish
QUIMERA NEGRA,Hydrolagus melanophasma,Eastern Pacific Black Ghostshark,tiburon,Shark
HAEMATOCOCCUS,Haematococcus pluvialis,Haematococcus,alga,Algae
SPIRULINA,Spirulina spp.,Spirulina,alga,Algae
HALIBUT O FLETAN,Hippoglossus hippoglossus,Atlantic halibut,pescado_otros,Fish
LENGUADO FINO,Paralichthys adpersus,Fine flounder,pescado_otros,Fish
SALMON DEL ATLANTICO,Salmo salar,Atlantic salmon,salmon,Salmon
SALMON PLATEADO,Oncorhynchus kisutch,Coho salmon,salmon,Salmon
TRUCHA ARCO IRIS,Oncorhynchus mykiss,Rainbow trout,trucha,Trout
TURBOT,Scophtalmus maximus,Turbot,pescado_otros,Fish
ABALON JAPONES,Haliotis discus hannai,Japanese abalone,abalon japones,Abalone
ABALON ROJO,Haliotis rufescens,Red Abalone,abalon_otras,Abalone
OSTION DEL NORTE,Argopecten purpuratus,Peruvian calico scallop,ostion,Scallop
OSTRA DEL PACIFICO,Crassostrea gigas,Pacifuc Oyster,ostra,Oyster
SALMON PLATEADO O COHO,Oncorhynchus kisutch,Coho salmon,salmon,Salmon
TRUCHA ARCOIRIS,Oncorhynchus mykiss,Rainbow trout,trucha,Trout
JAIBA,Cancer spp.,Crab,jaiba,Jaiba
SALMON OTROS,Salmonidae,Salmon,salmon,Salmon
CARACOL REAL O GIGANTE O VOLUTA ANGULOSA,Zidona dufresnei,Giant snail,caracoles_otros,Gastropods
LUGA LUGA,Mazzaella membranacea,Luga,alga,Algae
ALMEJA O TACA,Protothaca taca,Taca clam,almeja_otras,Clams
OSTION PATAGONICO,Chlamys patagonica,Patagonian scallop,ostion,Scallop
ANCHOITA,Engraulis anchoita,Argentine anchovy,sardina,Sprat and herring
HIRAME,Paralichthys olivaceus,Bastard halibut,sardina,Sprat and herring
CAMARON ECUATORIANO O PENAEUE,Penaeus vannamei,Whiteleg shrimp,camaron_ecu,Whiteleg shrimp
BABUNCO O BAUNCO,Doydixodon Laevifrons,Sea chub,pescado_otros,Fish
MOLUSCO NO CLASIFICADO,Mollusca,Molluscs,moluscos_otros,Mollusks
"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU",Katsuwonus pelamis,Skipjack tuna,atunes,Tuna
MERLUZA DEL SUR,Merluccius australis,Southern hake,merluza,Hake
VIDRIOLA,Seriola lalandi,Yellowtail amberjack,pescado_otros,Fish
BRECA O VILLAGAY,Cheilodactylus variegatus,Peruvian morwong,pescado_otros,Fish
